"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Bone|Intracellular|Aciclovir|Concentration in container [µmol/l]"
7,39,3.878448,3.189223
7,42,3.775397,3.105446
7,45,3.688636,3.024298
7,48,3.613199,2.946218
7,51,3.545744,2.871407
7,54,3.483998,2.799908
7,57,3.426418,2.731671
7,60,3.371957,2.666584
7,63,3.319887,2.604505
7,66,3.2697,2.545274
7,69,3.22105,2.488723
7,72,3.173699,2.434685
7,75,3.127483,2.382995
7,78,3.082271,2.3335
7,81,3.037982,2.28605
7,84,2.99452,2.240512
7,87,2.951836,2.196757
7,90,2.909883,2.154667
7,93,2.868629,2.114129
7,96,2.828052,2.075041
7,99,2.788134,2.037308
7,102,2.748854,2.000841
7,105,2.710195,1.965562
7,108,2.672134,1.931396
7,111,2.634657,1.898275
7,114,2.597746,1.866138
7,117,2.561392,1.834926
7,120,2.525581,1.804585
7,135,2.354337,1.664356
7,150,2.195216,1.539959
7,165,2.047204,1.428068
7,180,1.909444,1.3264
7,195,1.781171,1.233345
7,210,1.661693,1.147725
7,225,1.550384,1.06865
7,240,1.446672,0.9954357
7,255,1.350026,0.9275318
7,270,1.259955,0.8644735
7,285,1.176004,0.8058568
7,300,1.09775,0.7513301
7,315,1.024801,0.7005838
7,330,0.9567931,0.6533411
7,345,0.8933865,0.6093537
7,360,0.8342654,0.5683896
7,375,0.7791355,0.5302337
7,390,0.7277234,0.4946874
7,405,0.6797745,0.4615678
7,420,0.6350518,0.4307066
7,435,0.5933347,0.401948
7,450,0.554418,0.3751464
7,465,0.5181105,0.3501661
7,480,0.4842342,0.3268811
7,495,0.4526234,0.3051742
7,510,0.4231241,0.284937
7,525,0.3955927,0.2660685
7,540,0.3698955,0.2484751
7,555,0.3459082,0.232069
7,570,0.3235145,0.2167692
7,585,0.3026068,0.2024998
7,600,0.2830841,0.1891902
7,615,0.2648532,0.1767746
7,630,0.2478266,0.1651919
7,645,0.2319232,0.1543851
7,660,0.2170674,0.1443013
7,675,0.2031887,0.1348913
7,690,0.1902215,0.1261094
7,705,0.1781047,0.1179129
7,720,0.1667811,0.1102621
7,735,0.1561978,0.10312
7,750,0.1463052,0.09645204
7,765,0.1370572,0.0902262
7,780,0.1284107,0.08441246
7,795,0.1203259,0.07898306
7,810,0.1127651,0.07391202
7,825,0.1056938,0.06917524
7,840,0.09907942,0.06475024
7,855,0.09289169,0.06061608
7,870,0.08710238,0.0567532
7,885,0.08168522,0.05314344
7,900,0.07661562,0.0497698
7,915,0.07187074,0.0466165
7,930,0.06742917,0.04366878
7,945,0.06327105,0.04091297
7,960,0.05937776,0.03833625
7,975,0.055732,0.03592672
7,990,0.05231758,0.03367328
7,1005,0.04911942,0.03156556
7,1020,0.04612342,0.02959391
7,1035,0.04331644,0.02774932
7,1050,0.0406862,0.02602337
7,1065,0.03822127,0.02440826
7,1080,0.03591092,0.02289667
7,1095,0.03374519,0.02148179
7,1110,0.03171474,0.02015727
7,1125,0.02981088,0.01891719
7,1140,0.02802546,0.01775601
7,1155,0.02635089,0.01666858
7,1170,0.02478008,0.01565007
7,1185,0.02330639,0.014696
7,1200,0.02192363,0.01380217
7,1215,0.020626,0.01296468
7,1230,0.01940811,0.01217985
7,1245,0.01826488,0.01144429
7,1260,0.0171916,0.01075481
7,1275,0.01618385,0.01010844
7,1290,0.01523748,0.009502399
7,1305,0.01434865,0.008934095
7,1320,0.01351373,0.008401102
7,1335,0.01272934,0.007901164
7,1350,0.01199233,0.00743216
7,1365,0.01129973,0.00699212
7,1380,0.01064878,0.006579195
7,1395,0.01003688,0.006191665
7,1410,0.009461621,0.005827914
7,1425,0.008920725,0.005486437
7,1440,0.008412066,0.005165824
8,0,0,0
8,3,18.16368,2.345382
8,6,14.65992,3.060628
8,9,11.98627,3.486776
8,12,9.950375,3.742566
8,15,8.456733,3.882644
8,18,7.39084,3.946877
8,21,6.639679,3.961984
8,24,6.111536,3.945679
8,27,5.738424,3.909723
8,30,5.472049,3.861928
8,33,5.278802,3.807457
8,36,5.135586,3.749703
8,39,5.026563,3.690882
8,42,4.940945,3.632401
8,45,4.871399,3.575129
8,48,4.81293,3.519584
8,51,4.762116,3.466048
8,54,4.716634,3.414646
8,57,4.674902,3.365403
8,60,4.635825,3.318282
8,63,4.598639,3.27321
8,66,4.562828,3.230088
8,69,4.528044,3.188804
8,72,4.494055,3.149243
8,75,4.460698,3.111289
8,78,4.427852,3.074832
8,81,4.395416,3.039769
8,84,4.363345,3.005998
8,87,4.33156,2.973431
8,90,4.300055,2.941978
8,93,4.268805,2.911557
8,96,4.237809,2.882092
8,99,4.207058,2.853513
8,102,4.176547,2.825758
8,105,4.146265,2.798767
8,108,4.1162,2.772489
8,111,4.086349,2.746876
8,114,4.056706,2.72188
8,117,4.027273,2.697462
8,120,3.998048,2.673584
8,135,3.854996,2.561159
8,150,3.716908,2.45808
8,165,3.583649,2.362135
8,180,3.455104,2.27187
8,195,3.331134,2.186312
8,210,3.211603,2.104814
8,225,3.096375,2.02692
8,240,2.985308,1.952296
8,255,2.878264,1.880688
8,270,2.775103,1.811899
8,285,2.675688,1.745772
8,300,2.579885,1.682176
8,315,2.487564,1.620998
8,330,2.398597,1.562126
8,345,2.312863,1.505461
8,360,2.230243,1.45091
8,375,2.150621,1.398389
8,390,2.073887,1.347815
8,405,1.999934,1.299116
8,420,1.928659,1.252215
8,435,1.859964,1.20705
8,450,1.793753,1.16355
8,465,1.729934,1.121654
8,480,1.668419,1.0813
8,495,1.609123,1.042429
8,510,1.551965,1.004985
8,525,1.496865,0.968913
8,540,1.443749,0.9341608
8,555,1.392543,0.9006788
8,570,1.343177,0.8684193
8,585,1.295585,0.8373367
8,600,1.249699,0.8073865
8,615,1.20546,0.778527
8,630,1.162805,0.7507171
8,645,1.121678,0.7239178
8,660,1.082023,0.6980917
8,675,1.043785,0.6732022
8,690,1.006915,0.6492146
8,705,0.9713601,0.6260951
8,720,0.9370744,0.6038116
8,735,0.904012,0.5823334
8,750,0.8721282,0.5616306
8,765,0.8413795,0.5416741
8,780,0.8117259,0.522437
8,795,0.7831285,0.5038934
8,810,0.7555478,0.4860168
8,825,0.7289478,0.468783
8,840,0.7032932,0.4521688
8,855,0.6785502,0.4361516
8,870,0.6546857,0.4207092
8,885,0.631668,0.4058206
8,900,0.6094666,0.3914656
8,915,0.5880523,0.3776247
8,930,0.5673969,0.3642792
8,945,0.5474728,0.3514108
8,960,0.5282537,0.339002
8,975,0.5097148,0.3270365
8,990,0.4918315,0.3154979
8,1005,0.4745801,0.3043707
8,1020,0.4579383,0.2936401
8,1035,0.4418842,0.2832917
8,1050,0.426397,0.2733117
8,1065,0.4114563,0.2636869
8,1080,0.3970429,0.2544044
8,1095,0.3831378,0.2454518
8,1110,0.3697229,0.2368173
8,1125,0.3567809,0.2284895
8,1140,0.344295,0.2204573
8,1155,0.3322489,0.2127101
8,1170,0.3206269,0.2052376
8,1185,0.3094138,0.1980298
8,1200,0.2985955,0.1910774
8,1215,0.2881578,0.1843712
8,1230,0.278087,0.1779023
8,1245,0.2683701,0.1716621
8,1260,0.2589948,0.1656427
8,1275,0.2499489,0.159836
8,1290,0.2412207,0.1542344
8,1305,0.2327989,0.1488306
8,1320,0.2246728,0.1436177
8,1335,0.216832,0.1385887
8,1350,0.2092662,0.1337371
8,1365,0.2019659,0.1290567
8,1380,0.1949217,0.1245412
8,1395,0.1881246,0.120185
8,1410,0.1815657,0.1159822
8,1425,0.1752367,0.1119274
8,1440,0.1691296,0.1080154
9,0,0,0
9,3,22.35364,2.988809
9,6,17.21321,3.722556
9,9,13.48891,4.111092
9,12,10.8518,4.316301
9,15,9.046883,4.407729
9,18,7.843234,4.430871
9,21,7.05189,4.413912
9,24,6.534446,4.374114
9,27,6.19555,4.322038
9,30,5.971865,4.264126
9,33,5.8221,4.204276
9,36,5.719646,4.144804
9,39,5.647459,4.087042
9,42,5.594607,4.031718
9,45,5.554139,3.97918
9,48,5.521643,3.929543
9,51,5.494287,3.882786
9,54,5.470258,3.83881
9,57,5.448411,3.797473
9,60,5.427998,3.758608
9,63,5.408527,3.722046
9,66,5.38968,3.687618
9,69,5.371261,3.655156
9,72,5.35315,3.624504
9,75,5.335273,3.595514
9,78,5.317562,3.56805
9,81,5.299985,3.541986
9,84,5.282493,3.517206
9,87,5.265068,3.493604
9,90,5.247701,3.471081
9,93,5.230386,3.449547
9,96,5.213125,3.42892
9,99,5.195925,3.409121
9,102,5.17878,3.390083
9,105,5.161689,3.371743
9,108,5.144644,3.354044
9,111,5.127644,3.336933
9,114,5.110684,3.320364
9,117,5.093768,3.304291
9,120,5.076897,3.288674
9,135,4.993227,3.216264
9,150,4.910716,3.150958
9,165,4.829391,3.090516
9,180,4.749286,3.033505
9,195,4.670428,2.979007
9,210,4.59283,2.926444
9,225,4.516499,2.875449
9,240,4.441432,2.825782
9,255,4.367624,2.777273
9,270,4.295063,2.729833
9,285,4.223734,2.683339
9,300,4.153623,2.637741
9,315,4.08471,2.593003
9,330,4.016978,2.549089
9,345,3.950407,2.505994
9,360,3.884976,2.463697
9,375,3.820666,2.422182
9,390,3.757457,2.381422
9,405,3.695328,2.341396
9,420,3.634261,2.302083
9,435,3.574235,2.263472
9,450,3.515232,2.225542
9,465,3.457233,2.188289
9,480,3.40022,2.151694
9,495,3.344174,2.115747
9,510,3.289079,2.080442
9,525,3.234915,2.045755
9,540,3.181668,2.011682
9,555,3.12932,1.978203
9,570,3.077855,1.945307
9,585,3.027256,1.912983
9,600,2.977509,1.881217
9,615,2.928598,1.849999
9,630,2.880508,1.819319
9,645,2.833225,1.789169
9,660,2.786733,1.759533
9,675,2.74102,1.730406
9,690,2.696071,1.701782
9,705,2.651874,1.673651
9,720,2.608413,1.645993
9,735,2.565678,1.618808
9,750,2.523654,1.592092
9,765,2.482331,1.565837
9,780,2.441694,1.540021
9,795,2.401734,1.514646
9,810,2.362437,1.489703
9,825,2.323792,1.465186
9,840,2.285788,1.441082
9,855,2.248414,1.417384
9,870,2.211659,1.394085
9,885,2.175512,1.371178
9,900,2.139964,1.348655
9,915,2.105003,1.326511
9,930,2.07062,1.304736
9,945,2.036805,1.283325
9,960,2.003548,1.262272
9,975,1.97084,1.241571
9,990,1.938671,1.221216
9,1005,1.907032,1.201202
9,1020,1.875915,1.18152
9,1035,1.84531,1.162167
9,1050,1.815209,1.143137
9,1065,1.785603,1.124425
9,1080,1.756484,1.106024
9,1095,1.727844,1.087929
9,1110,1.699675,1.070134
9,1125,1.671968,1.052634
9,1140,1.644716,1.035424
9,1155,1.617912,1.0185
9,1170,1.591547,1.001855
9,1185,1.565615,0.9854849
9,1200,1.540109,0.9693858
9,1215,1.51502,0.9535526
9,1230,1.490343,0.937981
9,1245,1.46607,0.9226666
9,1260,1.442195,0.9076047
9,1275,1.418711,0.8927914
9,1290,1.395611,0.8782226
9,1305,1.37289,0.8638943
9,1320,1.35054,0.8498019
9,1335,1.328556,0.8359416
9,1350,1.306932,0.8223094
9,1365,1.285661,0.8089015
9,1380,1.264739,0.7957141
9,1395,1.244158,0.7827435
9,1410,1.223913,0.7699857
9,1425,1.204,0.7574373
9,1440,1.184412,0.745095
