"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
4095,0.224905207753181,0.223159372806549,1.16149378417514,1.06853177755463,0.000132289875182323
4110,0.225010201334953,0.223271802067757,1.16210783525372,1.06909760543658,0.000133129244204611
4125,0.225112751126289,0.223382174968719,1.16271111261408,1.06965348182745,0.000133968787849881
4140,0.225212976336479,0.223490625619888,1.16330429438169,1.07019994922759,0.000134808491566218
4155,0.22531096637249,0.223597288131714,1.16388790610378,1.07073767728589,0.000135648369905539
4170,0.225406810641289,0.223702237010002,1.1644626259058,1.07126704744793,0.000136488422867842
4185,0.225500613451004,0.223805576562881,1.16502876742078,1.07178858526092,0.000137328665005043
4200,0.225592434406281,0.223907366394997,1.16558670361773,1.07230252806879,0.000138169125420973
4215,0.225682362914085,0.224007695913315,1.16613679898906,1.07280924036397,0.000139009818667546
4230,0.225770458579063,0.22410660982132,1.16667936716782,1.0733089510138,0.000139850759296678
4245,0.225856781005859,0.224204137921333,1.16721449291968,1.07380189736218,0.000140691990964115
4260,0.22594141960144,0.22430032491684,1.16774254073707,1.07428821503422,0.000141533542773686
4275,0.226024404168129,0.224395230412483,1.16826351062,1.07476813289725,0.000142375414725393
4290,0.22610579431057,0.224488839507103,1.1687776314358,1.07524165942783,0.00014321765047498
4305,0.226185649633408,0.224581196904182,1.16928497947359,1.07570893872764,0.000144060264574364
4320,0.226263999938965,0.224672317504883,1.16978557168652,1.07617004708578,0.000144903286127374
4335,0.218139171600342,0.199086934328079,1.20465808010976,1.10340659160443,0.000145746700582094
4350,0.219371721148491,0.208785206079483,1.26450720367454,1.15905936464118,0.000146590566146187
4365,0.220123440027237,0.214459657669067,1.30060970452965,1.19437600285642,0.000147434839163907
4380,0.22067628800869,0.217102438211441,1.31742661404584,1.21096797815828,0.000148279548739083
4395,0.221119239926338,0.21839801967144,1.32559185487023,1.2189403261962,0.000149124680319801
4410,0.221492081880569,0.21914578974247,1.33025602719843,1.22341996363421,0.000149970248457976
4425,0.22181610763073,0.219657391309738,1.33342526347843,1.22642042296434,0.000150816253153607
4440,0.222104102373123,0.220054268836975,1.33587650900031,1.22871903092224,0.000151662723510526
4455,0.222364291548729,0.220386981964111,1.33793024585542,1.23063419284006,0.000152509674080648
4470,0.222602337598801,0.220678597688675,1.33973201672013,1.23230904404878,0.000153357148519717
4485,0.222822278738022,0.22094090282917,1.34135496590163,1.23381485553402,0.000154205205035396
4500,0.223027110099792,0.221180617809296,1.34284067944361,1.23519174689317,0.000155053843627684
4515,0.223219111561775,0.221402019262314,1.34421535841845,1.23646463076023,0.000155903107952327
4530,0.223400071263313,0.221608087420464,1.34549693924451,1.23765057894361,0.000156753027113155
4545,0.22357140481472,0.221800997853279,1.34669877251674,1.23876228086593,0.000157603601110168
4560,0.223734229803085,0.221982479095459,1.34783115726552,1.23980927266644,0.000158454844495282
4575,0.223889514803886,0.222153902053833,1.34890256158252,1.24079956470212,0.000159306742716581
4590,0.224038034677505,0.222316414117813,1.34991978367543,1.24173948896942,0.000160159266670235
4605,0.224180430173874,0.222470998764038,1.35088886733742,1.24263464000338,0.000161012387252413
4620,0.224317282438278,0.222618475556374,1.35181466116549,1.2434896799165,0.000161866075359285
4635,0.224449068307877,0.222759589552879,1.35270168317052,1.24430862660214,0.00016272024367936
4650,0.22457617521286,0.222894951701164,1.35355385800359,1.24509523518001,0.000163574863108806
4665,0.22469899058342,0.223025143146515,1.35437436437778,1.24585259959751,0.000164429860888049
4680,0.22481781244278,0.223150670528412,1.35516649967813,1.24658344083305,0.000165285178809427
4695,0.224932938814163,0.223271951079369,1.35593284925795,1.24729045443531,0.000166140744113363
4710,0.225044593214989,0.22338941693306,1.35667582046261,1.24797570021038,0.000166996484040283
4725,0.225153014063835,0.22350338101387,1.35739765958269,1.24864134815972,0.000167852354934439
4740,0.225258380174637,0.223614186048508,1.35810006193185,1.24928899187816,0.000168708284036256
4755,0.225360900163651,0.223722100257874,1.35878482454253,1.24992035210904,0.000169564242241904
4770,0.225460693240166,0.223827376961708,1.35945359186897,1.25053672576731,0.000170420156791806
4785,0.225557923316956,0.223930239677429,1.36010744891192,1.25113945215074,0.000171276013134047
4800,0.225652739405632,0.224030867218971,1.36074786211766,1.25172959930692,0.000172131782164797
4815,0.225745230913162,0.22412945330143,1.36137563676019,1.25230807422867,0.000172987434780225
4830,0.225835531949997,0.224226146936417,1.36199179002768,1.25287578390877,0.000173842956428416
4845,0.225923731923103,0.224321067333221,1.36259710176442,1.25343346580867,0.00017469834710937
4860,0.22600993514061,0.224414333701134,1.36319216533017,1.25398180653039,0.000175553606823087
4875,0.226094201207161,0.224506050348282,1.36377774361609,1.25452127228517,0.000176408750121482
4890,0.226176649332047,0.224596291780472,1.3643544130288,1.25505238014369,0.000177263777004555
4905,0.226257309317589,0.224685162305832,1.36492236005281,1.25557557088749,0.000178118731128052
4920,0.226336285471916,0.224772706627846,1.36548216957133,1.25609124291528,0.000178973612491973
4935,0.226413637399673,0.224858969449997,1.36603401111573,1.25659954032872,0.000179828464752063
4950,0.226489409804344,0.224944025278091,1.36657831699097,1.25710090390935,0.000180683302460238
4965,0.226563662290573,0.22502788901329,1.36711523977529,1.25759541842285,0.000181538169272244
4980,0.226636454463005,0.225110605359077,1.36764494052349,1.25808324492403,0.000182393079739995
4995,0.226707831025124,0.225192189216614,1.36816756333722,1.2585646716162,0.000183248077519238
5010,0.226777836680412,0.225272685289383,1.36868327774784,1.25903969849937,0.000184103191713803
5025,0.226846501231194,0.225352093577385,1.36919220242733,1.2595084103392,0.000184958451427519
5040,0.226913899183273,0.225430443882942,1.36969437128194,1.25997095123738,0.000185813871212304
5055,0.219721809029579,0.202948197722435,1.40453675398172,1.28721314115046,0.000186669465620071
5070,0.220800533890724,0.211433723568916,1.46433231411191,1.34287604368623,0.000187525249202736
5085,0.221458479762077,0.216398596763611,1.50040658799483,1.37819886979628,0.000188381251064129
5100,0.221942409873009,0.218711167573929,1.51721316457437,1.39479419334258,0.000189237442100421
5115,0.222330167889595,0.219844967126846,1.52537603195965,1.40276852489747,0.00019009385141544
5130,0.222656592726707,0.22049942612648,1.53004014495188,1.40724974745374,0.000190950479009189
5145,0.222940295934677,0.220947250723839,1.53321012716988,1.41025155455821,0.000191807339433581
5160,0.223192453384399,0.221294701099396,1.53566226273142,1.41255137466537,0.000192664461792447
5175,0.223420292139053,0.221585988998413,1.53771718630608,1.41446781654499,0.000193521860637702
5190,0.223628744482994,0.22184132039547,1.53952003369496,1.4161438714264,0.000194379594177008
5205,0.223821356892586,0.222071006894112,1.54114402549435,1.41765087810776,0.000195237691514194
5220,0.224000751972198,0.222280919551849,1.54263079860736,1.41902876122539,0.000196096196305007
5235,0.224168911576271,0.222474828362465,1.54400652867666,1.42030284876514,0.000196955137653276
5250,0.224327400326729,0.222655281424522,1.54528916907375,1.42148984804297,0.000197814559214748
5265,0.224477455019951,0.222824245691299,1.54649204496386,1.42260260105976,0.000198674446437508
5280,0.224620088934898,0.222983181476593,1.54762548080711,1.42365079653296,0.000199534828425385
5295,0.224756106734276,0.223133325576782,1.54869780059347,1.42464199556143,0.000200395690626465
5310,0.224886193871498,0.223275676369667,1.54971607378085,1.42558297092319,0.000201257003936917
5325,0.225010931491852,0.223411068320274,1.55068606443563,1.42647902894995,0.000202118753804825
5340,0.225130811333656,0.223540261387825,1.55161275677994,1.42733511995753,0.000202980896574445
5355,0.225246250629425,0.223663866519928,1.55250069425433,1.42815504144851,0.000203843374038115
5370,0.225357607007027,0.223782449960709,1.55335375912706,1.42894254854262,0.000204706127988175
5385,0.225465193390846,0.223896503448486,1.55417530811914,1.42970081995292,0.000205569114768878
5400,0.225569292902946,0.224006459116936,1.55496834193573,1.43043255970469,0.000206432247068733
5415,0.225670143961906,0.224112719297409,1.55573545440668,1.43114048029975,0.00020729549578391
5430,0.225767970085144,0.224215611815453,1.55647932412758,1.43182655677851,0.000208158773602918
5445,0.225862950086594,0.224315449595451,1.55720193461537,1.43249302695497,0.00020902203687001
5460,0.22595526278019,0.224412530660629,1.55790508290253,1.43314143356454,0.000209885227377526
5475,0.226045072078705,0.224507078528404,1.55859075250601,1.43377368383509,0.000210748286917806
5490,0.22613251209259,0.224599301815033,1.55926026577046,1.43439087972047,0.000211611171835102
5505,0.226217702031136,0.224689424037933,1.55991501285307,1.43499436899504,0.000212473882129416
5520,0.22630076110363,0.224777579307556,1.56055604484829,1.43558520275325,0.000213336345041171
5535,0.226381793618202,0.224863961338997,1.56118456542882,1.436164423613,0.000214198575122282
5550,0.226460918784142,0.224948659539223,1.56180147311088,1.43673281141856,0.000215060557820834
5565,0.226538196206093,0.225031822919846,1.56240753078562,1.43729124773303,0.000215922278584912
5580,0.226613715291023,0.225113525986671,1.56300334876595,1.43784019876766,0.000216783751966432
5595,0.226687550544739,0.225193873047829,1.56358967298987,1.43838041046045,0.000217644977965392
5610,0.226759776473045,0.225272953510284,1.56416696119206,1.43891218796786,0.000218505985685624
5625,0.226830452680588,0.225350797176361,1.56473565415408,1.43943612464967,0.000219366775127128
5640,0.226899653673172,0.225427493453026,1.56529607398551,1.4399523985138,0.000220227404497564
5655,0.22696740925312,0.225503072142601,1.56584864451477,1.44046129776358,0.000221087888348848
5670,0.227033793926239,0.22557757794857,1.56639355222636,1.44096327165712,0.000221948241232894
5685,0.227098852396011,0.225651055574417,1.56693108532359,1.44145832019442,0.000222808521357365
5700,0.227162629365921,0.225723519921303,1.5674613963847,1.44194688415704,0.00022366875782609
5715,0.227225169539452,0.225794985890388,1.56798462103477,1.44242883639644,0.000224528965190984
5730,0.227286502718925,0.225865513086319,1.56850092880518,1.44290432949085,0.000225389187107794
5745,0.227346673607826,0.225935071706772,1.569010455321,1.44337364316703,0.000226249452680349
5760,0.227405726909637,0.226003706455231,1.56951321753539,1.44383677742498,0.000227109791012481
5775,0.220958203077316,0.205955862998962,1.60436415309251,1.47110081993094,0.000227970202104189
5790,0.221917137503624,0.213498637080193,1.66417639510896,1.52680207893792,0.000228830715059303
5805,0.222502037882805,0.217911943793297,1.70026062048297,1.56214628295302,0.000229691344429739
5820,0.222932264208794,0.219967633485794,1.71707167269053,1.57874979486422,0.000230552075663581
5835,0.223277002573013,0.220975503325462,1.72523625234259,1.58672734751504,0.000231412952416576
5850,0.223567217588425,0.221557319164276,1.72990141642928,1.59121011280672,0.000232273945584893
5865,0.223819464445114,0.221955448389053,1.73307214458528,1.59421283538056,0.000233135084272362
5880,0.224043667316437,0.222264349460602,1.73552477178778,1.59651325732407,0.000233996397582814
5895,0.224246233701706,0.222523331642151,1.73758028872222,1.59843030104003,0.000234857929171994
5910,0.224431589245796,0.222750350832939,1.73938357689264,1.60010694928122,0.000235719693591818
5925,0.224602848291397,0.222954571247101,1.74100817900494,1.60161442217382,0.000236581749049947
5940,0.224762365221977,0.223141223192215,1.74249552852459,1.60299303427632,0.000237444139202125
5955,0.224911898374557,0.223313629627228,1.74387171632858,1.6042674354491,0.000238306893152185
5970,0.225052818655968,0.223474100232124,1.74515481446035,1.60545503656328,0.000239170040003955
5985,0.225186258554459,0.223624333739281,1.74635814808515,1.60656824731474,0.000240033594309352
6000,0.225313082337379,0.223765671253204,1.74749204166308,1.60761688356949,0.000240897556068376
6015,0.22543403506279,0.22389917075634,1.74856480223099,1.60860854033265,0.000241761939832941
6030,0.225549727678299,0.224025756120682,1.74958338057482,1.60954996495253,0.000242626701947302
6045,0.225660651922226,0.224146157503128,1.75055382896429,1.61044661633906,0.000243491842411458
6060,0.225767254829407,0.224261045455933,1.75148097904328,1.61130302097967,0.00024435730301775
6075,0.225869908928871,0.224370956420898,1.75236935729922,1.6121233832522,0.000245223025558516
6090,0.225968942046165,0.224476411938667,1.7532228629535,1.61291121245589,0.000246088980929926
6105,0.226064622402191,0.224577829241753,1.75404471710204,1.61366991617117,0.000246955081820488
6120,0.226157188415527,0.224675625562668,1.75483807302821,1.61440210518106,0.000247821299126372
6135,0.226246878504753,0.224770113825798,1.75560576190581,1.61511033940915,0.000248687545536086
6150,0.226333871483803,0.224861621856689,1.75634993678316,1.61579685666945,0.00024955376284197
6165,0.226418346166611,0.224950417876244,1.75707285242741,1.61646364047893,0.000250419892836362
6180,0.226500436663628,0.22503674030304,1.75777644149611,1.61711248787006,0.000251285935519263
6195,0.226580306887627,0.225120812654495,1.75846241625605,1.61774490767197,0.000252151774475351
6210,0.226658061146736,0.225202843546867,1.75913223467696,1.61836240871381,0.000253017380600795
6225,0.226733833551407,0.225282981991768,1.75978728691602,1.61896619466826,0.000253882753895596
6240,0.226807698607445,0.22536139190197,1.7604286240677,1.61955746920802,0.000254747836152092
6255,0.226879760622978,0.225438192486763,1.76105744980468,1.62013699522423,0.000255612627370283
6270,0.226950123906136,0.225513532757759,1.7616746626432,1.62070567123311,0.00025647712755017
6285,0.227018848061562,0.225587472319603,1.76228100852126,1.62126441270403,0.000257341307587922
6300,0.227086007595062,0.225660145282745,1.76287713165805,1.62181366041855,0.000258205196587369
6315,0.227151677012444,0.22573159635067,1.76346376103842,1.6223541772678,0.000259068794548512
6330,0.227215901017189,0.225801914930344,1.76404133744394,1.62288625145509,0.00025993213057518
6345,0.227278769016266,0.225871160626411,1.76461019993732,1.62341035766826,0.000260795204667374
6360,0.227340310811996,0.225939348340034,1.76517090797207,1.62392691973571,0.000261658045928925
6375,0.227400571107864,0.22600656747818,1.76572378365778,1.62443612414195,0.000262520712567493
6390,0.227459609508514,0.226072832942009,1.76626899652583,1.62493824213715,0.000263383233686909
6405,0.22751747071743,0.226138159632683,1.76680668220129,1.62543359583091,0.000264245609287173
6420,0.227574184536934,0.226202607154846,1.76733728146571,1.62592232084832,0.000265107897575945
6435,0.227629795670509,0.226266175508499,1.76786081127224,1.62640456976761,0.000265970127657056
6450,0.22768434882164,0.226328879594803,1.76837740724597,1.62688034258878,0.000266832328634337
6465,0.227737858891487,0.22639074921608,1.76888710329316,1.62734980884319,0.000267694558715448
6480,0.227790370583534,0.226451769471169,1.76939001808577,1.62781310415593,0.000268556788796559
6495,0.221949189901352,0.208363950252533,1.80423315520013,1.65508475014358,0.000269419047981501
6510,0.222812250256538,0.215152472257614,1.86402932564323,1.71080057189477,0.000270281394477934
6525,0.223338678479195,0.219124481081963,1.90010434546416,1.74615318466554,0.000271143828285858
6540,0.223725914955139,0.220974609255791,1.91691166798169,1.76276051103245,0.000272006320301443
6555,0.224036201834679,0.221881732344627,1.92507528130498,1.77073960641868,0.00027286889962852
6570,0.224297404289246,0.222405388951302,1.92974015718835,1.77522284639818,0.000273731595370919
6585,0.224524438381195,0.22276371717453,1.93291073276612,1.77822600975357,0.000274594378424808
6600,0.224726244807243,0.223041757941246,1.93536349559372,1.78052673685353,0.000275457336101681
6615,0.224908590316772,0.223274856805801,1.93741916510638,1.78244393314772,0.000276320439297706
6630,0.225075423717499,0.223479196429253,1.93922260585503,1.78412075092027,0.000277183775324374
6645,0.225229576230049,0.22366301715374,1.94084736054556,1.7856285120162,0.000278047344181687
6660,0.225373148918152,0.223831012845039,1.94233472701834,1.78700727669693,0.000278911233181134
6675,0.225507751107216,0.223986208438873,1.94371106740056,1.78828196607302,0.000279775471426547
6690,0.225634604692459,0.224130645394325,1.94499430115742,1.78946971976543,0.000280640058917925
6705,0.225754708051682,0.224265873432159,1.94619778736045,1.79058308309512,0.000281504995655268
6720,0.225868880748749,0.224393084645271,1.94733181656347,1.79163188888124,0.000282370368950069
6735,0.225977748632431,0.2245132625103,1.94840472970961,1.79262381689458,0.000283236091490835
6750,0.226081877946854,0.224627196788788,1.94942346063167,1.79356541104582,0.000284102192381397
6765,0.226181730628014,0.224735587835312,1.95039406159937,1.79446206243235,0.000284968613414094
6780,0.226277694106102,0.224838986992836,1.95132134730345,1.79531875527628,0.000285835354588926
6795,0.226370096206665,0.224937930703163,1.95220974251253,1.79613928708017,0.000286702328594401
6810,0.226459234952927,0.225032851099968,1.95306326511994,1.79692725190896,0.00028756950632669
6825,0.226545363664627,0.225124150514603,1.95388527184671,1.79768610820247,0.000288436829578131
6840,0.226628690958023,0.225212171673775,1.95467889902306,1.79841844979058,0.000289304211037233
6855,0.226709425449371,0.225297227501869,1.9554466048538,1.79912681964376,0.000290171621600166
6870,0.226787731051445,0.225379601120949,1.95619077973115,1.79981337081034,0.000291038973955438
6885,0.226863771677017,0.225459530949593,1.95691384795362,1.80048029024491,0.000291906209895387
6900,0.226937666535378,0.225537240505219,1.95761758960056,1.80112929021426,0.000292773329420015
6915,0.227009564638138,0.225612923502922,1.95830369998558,1.80176199821949,0.000293640216113999
6930,0.227079555392265,0.225686758756638,1.95897353535963,1.80237963488642,0.000294506899081171
6945,0.22714775800705,0.225758895277977,1.95962872322378,1.80298357341911,0.000295373291010037
6960,0.227214246988297,0.225829467177391,1.96027021295369,1.80357486491201,0.000296239362796769
6975,0.227279126644135,0.225898608565331,1.96089917431577,1.8041545265533,0.000297105143545195
6990,0.227342456579208,0.225966423749924,1.96151640410742,1.80472337209355,0.000297970604151487
7005,0.227404326200485,0.226032987236977,1.96212290256371,1.80528211356447,0.000298835744615644
7020,0.227464780211449,0.226098403334618,1.96271917827872,1.80583151385722,0.000299700535833836
7035,0.227523893117905,0.22616271674633,1.9633058076591,1.80637203070646,0.000300565065117553
7050,0.227581709623337,0.226226016879082,1.9638835196897,1.80690425747199,0.000301429274259135
7065,0.22763828933239,0.226288333535194,1.96445253476131,1.80742849931025,0.000302293221466243
7080,0.227693676948547,0.226349726319313,1.9650132597492,1.80794507833084,0.000303156935842708
7095,0.227747932076454,0.226410239934921,1.96556627106001,1.80845441836216,0.000304020417388529
7110,0.227801084518433,0.226469874382019,1.96611148392805,1.80895668893559,0.000304883753415197
7125,0.227853164076805,0.226528689265251,1.96664932218174,1.80945217825444,0.000305746943922713
7140,0.227904215455055,0.226586699485779,1.96718005707125,1.80994092022499,0.000306610018014908
7155,0.227954268455505,0.226643919944763,1.96770360383092,1.81042316914428,0.000307473033899441
7170,0.2280033826828,0.226700365543365,1.96822021675778,1.81089909454367,0.000308335991576314
7185,0.228051543235779,0.226756051182747,1.96873004843007,1.81136871337631,0.000309198949253187
7200,0.228098809719086,0.226810991764069,1.96923309884777,1.81183200868906,0.000310061906930059
7215,0.222760260105133,0.210334748029709,2.00407871112005,1.83907256262447,0.000310924893710762
7230,0.223544895648956,0.216505944728851,2.06388040828563,1.89473021816452,0.000311787938699126
7245,0.224023476243019,0.220116838812828,2.09995881873384,1.93005041653841,0.000312651041895151
7260,0.224375516176224,0.221798822283745,2.11676724320525,1.94664511281866,0.000313514203298837
7275,0.224657595157623,0.222623467445374,2.12493116168499,1.95461973257687,0.000314377452014014
7290,0.224895060062408,0.223099514842033,2.12959619014659,1.95910154849292,0.000315240758936852
7305,0.225101470947266,0.223425284028053,2.13276691830259,1.9621039659103,0.000316104211378843
7320,0.225284934043884,0.223678052425385,2.1352199693335,1.96440454043204,0.000316967751132324
7335,0.225450694561005,0.223889961838722,2.13727550322108,1.966321584148,0.000317831465508789
7350,0.225602373480797,0.224075734615326,2.13907909654795,1.96799823238918,0.000318695412715897
7365,0.225742518901825,0.224242851138115,2.14070398686358,1.96950585786002,0.000319559563649818
7380,0.225873053073883,0.224395588040352,2.14219150591459,1.97088462254074,0.000320424034725875
7395,0.225995421409607,0.224536672234535,2.1435678462968,1.97215917629175,0.000321288796840236
7410,0.226110756397247,0.224667981266975,2.14485108005367,1.97334691303102,0.000322153937304392
7425,0.226219952106476,0.224790915846825,2.14605458320983,1.97446012378249,0.000323019427014515
7440,0.226323738694191,0.224906578660011,2.14718874803794,1.97550877699037,0.000323885295074433
7455,0.226422712206841,0.225015833973885,2.14826167813721,1.97650072195685,0.000324751570587978
7470,0.226517394185066,0.225119426846504,2.14928054468437,1.97744229915496,0.000325618166243657
7485,0.226608172059059,0.225217953324318,2.15025114565206,1.97833895054148,0.000326485082041472
7500,0.226695403456688,0.22531196475029,2.15117844830928,1.97919550776032,0.000327352288877591
7515,0.226779416203499,0.225401923060417,2.15206711476855,1.98001588698599,0.000328219757648185
7530,0.226860463619232,0.225488215684891,2.15292063737596,1.98080398743987,0.000329087401041761
7545,0.226938754320145,0.22557121515274,2.15374264410273,1.98156270810828,0.000329955160850659
7560,0.227014526724815,0.225651249289513,2.15453628823222,1.9822950496964,0.000330823007971048
7575,0.227087914943695,0.225728571414948,2.15530399406295,1.98300328392448,0.000331690825987607
7590,0.227159112691879,0.225803464651108,2.15604832151853,1.98368995376302,0.000332558614900336
7605,0.227228239178658,0.225876122713089,2.1567715253661,1.98435687319759,0.000333426287397742
7620,0.227295428514481,0.225946769118309,2.15747526701303,1.98500587316694,0.000334293814375997
7635,0.227360785007477,0.226015582680702,2.1581613943512,1.98563844554708,0.000335161108523607
7650,0.227424427866936,0.22608271241188,2.15883136535033,1.98625608221401,0.000336028169840574
7665,0.227486431598663,0.226148292422295,2.15948657016762,1.9868600207467,0.000336894969223067
7680,0.227546885609627,0.226212456822395,2.16012805989753,1.98745129528646,0.000337761419359595
7695,0.227605864405632,0.226275324821472,2.16075702125961,1.9880308382558,0.000338627578457817
7710,0.227663442492485,0.226336970925331,2.16137438667635,1.988599802468,0.000339493388310075
7725,0.227719679474831,0.226397484540939,2.16198090208578,1.98915854393892,0.000340358878020197
7740,0.227774649858475,0.226456955075264,2.16257716084765,1.98970794423167,0.000341224047588184
7755,0.22782838344574,0.22651544213295,2.16316392585312,1.99024846108091,0.000342088897014037
7770,0.227880954742432,0.226572975516319,2.16374151921177,1.99078068784644,0.000342953455401585
7785,0.227932393550873,0.226629644632339,2.16431066990847,1.99130494663784,0.000343817722750828
7800,0.227982759475708,0.22668544948101,2.16487153052145,1.99182152565842,0.000344681757269427
7815,0.22803208231926,0.226740464568138,2.1654244231603,1.99233086568975,0.000345545588061213
7830,0.228080406785011,0.226794689893723,2.16596977165343,1.99283313626318,0.000346409215126187
7845,0.228127747774124,0.226848155260086,2.16650760990712,1.99332862558203,0.000347272696672007
7860,0.228174164891243,0.226900890469551,2.16703836174978,1.99381736755258,0.000348136090906337
7875,0.228219673037529,0.226952910423279,2.16756189155631,1.99429961647187,0.000348999368725345
7890,0.228264316916466,0.22700423002243,2.16807864010826,1.99477554187126,0.000349862617440522
7905,0.228308111429214,0.227054864168167,2.16858848873368,1.9952451607039,0.000350725837051868
7920,0.228351086378098,0.227104812860489,2.16909153915139,1.99570859164173,0.000351589085767046
7935,0.223436951637268,0.211977273225784,2.20394233908342,2.02298478106995,0.000352452334482223
7950,0.22415617108345,0.217634469270706,2.26375481844377,2.07870985923364,0.000353315641405061
7965,0.224594876170158,0.22094452381134,2.29983850131742,2.11406771052357,0.00035417900653556
7980,0.224917575716972,0.222486332058907,2.31664955352498,2.13067705431372,0.00035504242987372
7995,0.225176155567169,0.223242282867432,2.32481426880214,2.13865691259109,0.000355905911419541
8010,0.22539384663105,0.223678678274155,2.32947960242018,2.14314059335214,0.000356769480276853
8025,0.225583046674728,0.223977297544479,2.33265048315442,2.14614377366066,0.000357633165549487
8040,0.225751221179962,0.224208995699883,2.33510353418533,2.14844480591708,0.000358496938133612
8055,0.225903183221817,0.224403262138367,2.33715935627622,2.1503621547895,0.00035936088534072
8070,0.226042225956917,0.22457355260849,2.3389629496031,2.15203909123401,0.000360225036274642
8085,0.226170688867569,0.224726736545563,2.34058770429363,2.15354686928307,0.000361089420039207
8100,0.226290345191956,0.22486674785614,2.34207535896973,2.15492578654202,0.000361954094842076
8115,0.226402521133423,0.224996075034142,2.34345185193018,2.15620062849635,0.000362819089787081
8130,0.226508244872093,0.225116446614265,2.34473510264017,2.15738838218875,0.000363684433978051
8145,0.226608335971832,0.225229144096375,2.3459387244683,2.15850189809668,0.000364550127414986
8160,0.226703479886055,0.22533518075943,2.34707277062445,2.15955070388279,0.000365416199201718
8175,0.226794213056564,0.225435331463814,2.34814583634882,2.16054278447436,0.000366282649338245
8190,0.226880997419357,0.225530281662941,2.34916471984911,2.16148451425069,0.000367149419616908
8205,0.226964205503464,0.225620612502098,2.3501353208168,2.16238131821545,0.000368016510037705
8220,0.227044180035591,0.225706785917282,2.35106275909911,2.16323787543429,0.000368883862392977
8235,0.227121189236641,0.225789248943329,2.35195128993328,2.16405854286327,0.000369751447578892
8250,0.227195471525192,0.225868359208107,2.35280496511893,2.16484666027029,0.00037061920738779
8265,0.227267250418663,0.225944444537163,2.35362710747078,2.16560553351693,0.000371487054508179
8280,0.227336704730988,0.22601780295372,2.35442059902205,2.16633787510505,0.00037235498894006
8295,0.227403983473778,0.226088687777519,2.35518845743101,2.16704626191136,0.00037322289426811
8310,0.227469235658646,0.226157337427139,2.35593278488659,2.16773306737498,0.0003740907413885
8325,0.227532610297203,0.226223945617676,2.35665583615593,2.1684000037627,0.000374958472093567
8340,0.227594196796417,0.226288706064224,2.35735973038109,2.16904900373205,0.000375826028175652
8355,0.227654114365578,0.226351782679558,2.35804585771925,2.16968171173728,0.000376693380530924
8370,0.227712452411652,0.226413309574127,2.35871582871839,2.17029936535735,0.000377560500055552
8385,0.227769285440445,0.226473435759544,2.35937103353568,2.17090343951512,0.000378427299438044
8400,0.227824702858925,0.226532250642776,2.36001252326559,2.17149473100802,0.000379293807782233
8415,0.227878764271736,0.226589873433113,2.36064163720589,2.17207440960245,0.000380159995984286
8430,0.227931544184685,0.22664637863636,2.36125885004441,2.17264339076779,0.000381025834940374
8445,0.227983102202415,0.226701870560646,2.36186536545383,2.1732022678638,0.000381891324650496
8460,0.228033483028412,0.226756379008293,2.36246164116885,2.17375166815655,0.000382756523322314
8475,0.228082746267319,0.226809978485107,2.36304840617431,2.17429218500579,0.000383621372748166
8490,0.22813093662262,0.226862728595734,2.36362613515805,2.17482442872446,0.000384485960239545
8505,0.228178083896637,0.226914674043655,2.36419513327653,2.17534867056272,0.000385350227588788
8520,0.228224247694016,0.226965829730034,2.36475601084264,2.1758653852084,0.000386214291211218
8535,0.228269457817078,0.227016255259514,2.36530903910659,2.17637474219286,0.000387078122003004
8550,0.228313758969307,0.227065965533257,2.36585425197463,2.17687701276629,0.000387941749067977
8565,0.228357166051865,0.227114975452423,2.36639222585341,2.17737250208514,0.000388805259717628
8580,0.228399708867073,0.227163314819336,2.36692297769606,2.17786137968078,0.000389668653951958
8595,0.228441432118416,0.227210998535156,2.36744650750259,2.1783436455532,0.000390531931770965
8610,0.228482350707054,0.227258041501045,2.36796325605455,2.1788195709526,0.000391395180486143
8625,0.22852249443531,0.227304458618164,2.36847308772683,2.17928918978524,0.00039225842920132
8640,0.228561893105507,0.227350234985352,2.36897615509767,2.17975262072307,0.000393121648812667
8655,0.224008470773697,0.21336717903614,2.40382393737141,2.20702574163359,0.000393984926631674
8670,0.224672362208366,0.218588769435883,2.46362880477351,2.2627445471368,0.000394848233554512
8685,0.22507731616497,0.221644058823586,2.49970891053537,2.29809899084631,0.000395711598685011
8700,0.225375175476074,0.22306714951992,2.5165178096946,2.31470694447926,0.000396575022023171
8715,0.225613877177238,0.223764896392822,2.52468218590902,2.32268634502195,0.000397438532672822
8730,0.225814804434776,0.224167704582214,2.52934734999571,2.32716987320477,0.000398302101530135
8745,0.225989460945129,0.224443361163139,2.53251795947976,2.33017305351329,0.000399165757698938
8760,0.226144701242447,0.224657222628593,2.53497101051067,2.33247393319149,0.000400029559386894
8775,0.226284965872765,0.2248365432024,2.53702683260156,2.3343912820639,0.000400893506594002
8790,0.226413309574127,0.224993735551834,2.5388304089753,2.33606823546154,0.000401757657527924
8805,0.226531907916069,0.225135147571564,2.54045518061897,2.33757599655747,0.000402622041292489
8820,0.226642355322838,0.225264385342598,2.54194269966998,2.33895491381643,0.000403486716095358
