"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
4095,0.224905163049698,0.223159328103065,1.16149273308068,1.06853170126551,0.000132289875182323
4110,0.22501015663147,0.223271757364273,1.16210678415926,1.06909752914747,0.000133129244204611
4125,0.225112706422806,0.223382130265236,1.16271006151962,1.06965340553834,0.000133968787849881
4140,0.225212931632996,0.223490580916405,1.16330324328723,1.07019987293847,0.000134808491566218
4155,0.225310921669006,0.22359724342823,1.16388692282186,1.07073760099678,0.000135648369905539
4170,0.225406765937805,0.223702192306519,1.16446157481134,1.07126697115881,0.000136488422867842
4185,0.22550056874752,0.223805531859398,1.16502771632632,1.07178850897181,0.000137328665005043
4200,0.225592389702797,0.223907321691513,1.16558565252327,1.07230245177968,0.000138169125420973
4215,0.225682318210602,0.224007651209831,1.1661357478946,1.07280916407486,0.000139009818667546
4230,0.22577041387558,0.224106565117836,1.16667831607336,1.07330888320125,0.000139850759296678
4245,0.225856736302376,0.22420409321785,1.16721350963776,1.07380182107307,0.000140691990964115
4260,0.225941374897957,0.224300295114517,1.16774148964261,1.07428820655765,0.000141533528221771
4275,0.226024359464645,0.224395185709,1.16826252733808,1.07476805660813,0.000142375414725393
4290,0.226105749607086,0.224488794803619,1.16877658034134,1.07524158313872,0.00014321765047498
4305,0.226185604929924,0.224581152200699,1.1692839368557,1.07570886243853,0.000144060264574364
4320,0.226263955235481,0.224672272801399,1.1697845884046,1.07616997079667,0.000144903271575458
4335,0.218140587210655,0.199087351560593,1.20466945566432,1.10340651531532,0.000145746700582094
4350,0.219373181462288,0.208786204457283,1.26453626982697,1.15905914425041,0.000146590551594272
4365,0.220124900341034,0.214460909366608,1.30064758631303,1.19437577398908,0.000147434839163907
4380,0.220677748322487,0.217103824019432,1.31746791188622,1.21096768147839,0.000148279548739083
4395,0.221120700240135,0.218399420380592,1.3256344072427,1.21894002951631,0.000149124680319801
4410,0.221493542194366,0.219147205352783,1.33029918140725,1.22341973476687,0.000149970248457976
4425,0.221817567944527,0.219658806920052,1.33346857874204,1.22642019409699,0.000150816253153607
4440,0.22210556268692,0.22005569934845,1.33591984121706,1.22871873424236,0.000151662723510526
4455,0.222365751862526,0.220388412475586,1.33797371369726,1.23063389616017,0.000152509674080648
4470,0.222603797912598,0.22068002820015,1.33977549303854,1.23230874736889,0.000153357148519717
4485,0.222823739051819,0.220942333340645,1.3413985863217,1.23381462666668,0.000154205190483481
4500,0.223028570413589,0.22118204832077,1.34288429986368,1.23519151802583,0.000155053843627684
4515,0.223220571875572,0.22140346467495,1.34425898731509,1.23646433408034,0.000155903107952327
4530,0.22340153157711,0.221609532833099,1.34554070376624,1.23765035007627,0.000156753027113155
4545,0.223572850227356,0.221802443265915,1.34674254551504,1.23876198418604,0.000157603601110168
4560,0.223735690116882,0.221983924508095,1.34787493026382,1.2398090437991,0.000158454844495282
4575,0.223890975117683,0.222155347466469,1.34894633458081,1.24079926802223,0.000159306742716581
4590,0.224039494991302,0.222317859530449,1.34996370077539,1.24173926010208,0.000160159266670235
4605,0.224181890487671,0.222472444176674,1.35093265728885,1.24263434332349,0.000161012401804328
4620,0.224318742752075,0.222619920969009,1.35185858674202,1.24348938323661,0.000161866075359285
4635,0.224450513720512,0.222761034965515,1.35274561722362,1.2443083977348,0.00016272024367936
4650,0.224577635526657,0.2228963971138,1.35359778358012,1.24509493850012,0.000163574863108806
4665,0.224700450897217,0.223026588559151,1.3544184255794,1.24585230291762,0.000164429860888049
4680,0.224819272756577,0.223152115941048,1.35521056935632,1.24658321196571,0.000165285178809427
4695,0.22493439912796,0.223273411393166,1.35597691893613,1.24729015775542,0.000166140744113363
4710,0.225046053528786,0.223390862345695,1.3567198901408,1.24797547134304,0.000166996484040283
4725,0.225154474377632,0.223504826426506,1.35744173773745,1.24864105147984,0.000167852354934439
4740,0.225259840488434,0.223615631461143,1.3581441400866,1.24928876301082,0.000168708298588172
4755,0.225362360477448,0.223723560571671,1.35882903832237,1.24992005542916,0.000169564242241904
4770,0.225462153553963,0.223828837275505,1.35949767002373,1.25053649689997,0.000170420171343721
4785,0.225559383630753,0.223931685090065,1.36015166269176,1.2511392232834,0.000171276027685963
4800,0.225654199719429,0.224032327532768,1.36079194874899,1.25172930262704,0.000172131796716712
4815,0.225746691226959,0.224130913615227,1.36141972339151,1.25230777754878,0.00017298744933214
4830,0.225836992263794,0.224227592349052,1.362035876659,1.25287555504143,0.000173842970980331
4845,0.2259251922369,0.224322512745857,1.36264118839574,1.25343323694133,0.000174698361661285
4860,0.226011395454407,0.22441577911377,1.36323639606315,1.2539815098505,0.000175553621375002
4875,0.226095661520958,0.224507495760918,1.3638219658725,1.25452097560529,0.000176408764673397
4890,0.226178109645844,0.224597752094269,1.36439864376178,1.25505214279978,0.00017726379155647
4905,0.226258769631386,0.224686622619629,1.3649665907858,1.25557534202015,0.000178118745679967
4920,0.226337745785713,0.224774152040482,1.36552640030432,1.25609093775883,0.000178973627043888
4935,0.22641509771347,0.224860429763794,1.3660783774738,1.25659930298481,0.000179828479303978
4950,0.226490870118141,0.224945485591888,1.36662268334904,1.25710059875289,0.000180683317012154
4965,0.22656512260437,0.225029349327087,1.36715947050827,1.25759512174297,0.000181538183824159
4980,0.226637914776802,0.225112065672874,1.36768930688156,1.25808301605669,0.000182393094291911
4995,0.226709291338921,0.225193649530411,1.36821193817186,1.25856436645975,0.000183248106623068
5010,0.226779296994209,0.22527414560318,1.36872764410592,1.25903940181948,0.000184103220817633
5025,0.226847961544991,0.225353553891182,1.36923657726197,1.25950811365932,0.000184958465979435
5040,0.22691535949707,0.225431904196739,1.36973873764001,1.25997065455749,0.000185813885764219
5055,0.219741493463516,0.202954784035683,1.40458445163111,1.28721270036891,0.000186669480171986
5070,0.2208202034235,0.21144725382328,1.46438661500794,1.34287544184989,0.000187525278306566
5085,0.221478119492531,0.216415852308273,1.50046487287793,1.3781981153817,0.000188381265616044
5100,0.221962049603462,0.21872965991497,1.51727256836447,1.39479343892801,0.000189237471204251
5115,0.22234982252121,0.219863921403885,1.52543589348444,1.4027677704829,0.000190093880519271
5130,0.222676232457161,0.220518559217453,1.53010031163312,1.40724899303916,0.000190950508113019
5145,0.222959935665131,0.220966473221779,1.53327029385112,1.41025066451855,0.000191807368537411
5160,0.223212093114853,0.221313968300819,1.5357224463658,1.41255048462571,0.000192664490896277
5175,0.223439931869507,0.221605271100998,1.53777736994046,1.41446706213042,0.000193521889741533
5190,0.223648384213448,0.221860632300377,1.5395802003762,1.41614297291017,0.000194379623280838
5205,0.223840996623039,0.22209033370018,1.54120436170695,1.41764997959152,0.000195237720618024
5220,0.224020391702652,0.222300261259079,1.54269125349192,1.41902799833425,0.000196096225408837
5235,0.224188551306725,0.222494184970856,1.54406684793613,1.42030195024891,0.000196955181309022
5250,0.224347040057182,0.222674652934074,1.54534948833321,1.4214890936284,0.000197814588318579
5265,0.224497094750404,0.222843632102013,1.54655238117647,1.42260184664518,0.000198674490093254
5280,0.224639728665352,0.223002582788467,1.54768581701971,1.42364989801673,0.000199534872081131
5295,0.224775746464729,0.223152741789818,1.54875825547803,1.42464123267029,0.00020039573428221
5310,0.224905833601952,0.223295107483864,1.54977639304031,1.42558221650862,0.000201257062144578
5325,0.225030571222305,0.223430514335632,1.55074640064824,1.42647827453538,0.000202118812012486
5340,0.22515045106411,0.223559722304344,1.55167322861763,1.4273342214413,0.000202980954782106
5355,0.225265890359879,0.223683327436447,1.55256116609203,1.42815415140885,0.000203843432245776
5370,0.22537724673748,0.223801925778389,1.55341423096476,1.42894165850295,0.000204706200747751
5385,0.2254848331213,0.223915994167328,1.55423577995684,1.42969992143669,0.000205569187528454
5400,0.2255889326334,0.224025964736938,1.55502881377342,1.43043180529012,0.00020643234893214
5415,0.22568978369236,0.224132224917412,1.55579592624438,1.43113958178352,0.000207295597647317
5430,0.225787609815598,0.224235132336617,1.55653979596527,1.43182579388737,0.00020815889001824
5445,0.225882589817047,0.224334985017776,1.55726240645307,1.4324921369153,0.000209022153285332
5460,0.225974902510643,0.224432066082954,1.55796570731845,1.4331406706734,0.000209885343792848
5475,0.226064711809158,0.224526613950729,1.5586512243437,1.43377279379543,0.000210748417885043
5490,0.226152151823044,0.224618852138519,1.55932073760815,1.43438998968081,0.00021161133190617
5505,0.226237341761589,0.22470897436142,1.55997548469076,1.43499347047881,0.000212474042200483
5520,0.226320400834084,0.224797144532204,1.56061653363912,1.43558430423702,0.000213336519664153
5535,0.226401448249817,0.224883526563644,1.56124518984474,1.43616353357334,0.00021419876429718
5550,0.226480558514595,0.224968239665031,1.56186196190171,1.43673205700399,0.000215060761547647
5565,0.226557835936546,0.225051388144493,1.56246801957645,1.43729048484189,0.000215922482311726
5580,0.226633355021477,0.22513310611248,1.56306397318187,1.43783943587652,0.00021678397024516
5595,0.226707190275192,0.225213468074799,1.5636501617807,1.43837964756931,0.000217645210796036
5610,0.226779416203499,0.225292533636093,1.56422743302976,1.43891142507672,0.000218506218516268
5625,0.226850092411041,0.225370392203331,1.56479612599178,1.43943523461,0.000219367037061602
5640,0.226919293403625,0.225447088479996,1.56535654582321,1.43995149999757,0.000220227666432038
5655,0.226987048983574,0.225522667169571,1.5659091333056,1.440460543349,0.000221088164835237
5670,0.227053433656693,0.225597187876701,1.56645404101719,1.44096237314089,0.000221948532271199
5685,0.227118492126465,0.225670650601387,1.56699157411442,1.44145756577985,0.000222808826947585
5700,0.227182269096375,0.225743114948273,1.56752200384748,1.44194599411737,0.00022366906341631
5715,0.227244809269905,0.22581459581852,1.5680452454507,1.44242794635677,0.000224529285333119
5730,0.227306142449379,0.22588512301445,1.5685615532211,1.44290356659971,0.000225389521801844
5745,0.22736631333828,0.225954681634903,1.56907107973693,1.44337288027589,0.0002262497873744
5760,0.227425366640091,0.226023316383362,1.56957384195131,1.44383587890875,0.000227110125706531
5775,0.220976814627647,0.205973610281944,1.60442418414866,1.47107888257238,0.000227970551350154
5790,0.221935734152794,0.21351683139801,1.66423591757101,1.52674269210096,0.000228831078857183
5805,0.222520634531975,0.217930421233177,1.70031915966312,1.56206628110214,0.00022969170822762
5820,0.222950860857964,0.219986140727997,1.71712990671421,1.57866219800822,0.000230552454013377
5835,0.223295599222183,0.220994040369987,1.72529429988178,1.58663712292288,0.000231413330766372
5850,0.223585799336433,0.221575856208801,1.7299594809216,1.59111882016697,0.000232274338486604
5865,0.223838046193123,0.221973985433578,1.73312992087428,1.59412106805299,0.000233135491725989
5880,0.224062249064445,0.222282901406288,1.73558268370188,1.59642135437141,0.00023399680503644
5895,0.224264815449715,0.222541883587837,1.73763820063631,1.59833824550914,0.000234858336625621
5910,0.224450170993805,0.222768902778625,1.73944164138496,1.6000147411721,0.00023572011559736
5925,0.224621430039406,0.222973138093948,1.74106609091904,1.60152206148648,0.000236582171055488
5940,0.224780946969986,0.223159790039062,1.74255345739182,1.60290053796388,0.000237444561207667
5955,0.224930480122566,0.223332196474075,1.74392964519581,1.60417492218352,0.000238307329709642
5970,0.225071415305138,0.223492652177811,1.74521272637444,1.60536250634457,0.000239170476561412
5985,0.225204840302467,0.223642885684967,1.74641605999924,1.60647558147094,0.000240034030866809
6000,0.225331678986549,0.223784223198891,1.74754995357717,1.6075240821006,0.000240898007177748
6015,0.22545263171196,0.223917737603188,1.74862271414508,1.60851572191062,0.000241762390942313
6030,0.225568309426308,0.224044322967529,1.74964130944205,1.6094571465305,0.000242627167608589
6045,0.225679233670235,0.224164724349976,1.75061174087838,1.61035350971371,0.000243492293520831
6060,0.225785851478577,0.22427961230278,1.75153889095737,1.61120991435432,0.000244357768679038
6075,0.225888505578041,0.224389523267746,1.75242726921332,1.61203027662685,0.000245223491219804
6090,0.225987523794174,0.224494978785515,1.7532807748676,1.6128180888774,0.000246089446591213
6105,0.2260832041502,0.224596410989761,1.75410262901613,1.61357665696759,0.000246955547481775
6120,0.226175770163536,0.224694192409515,1.75489598494231,1.61430884597748,0.000247821764787659
6135,0.226265460252762,0.224788680672646,1.7556636738199,1.61501692762734,0.000248688011197373
6150,0.226352453231812,0.224880188703537,1.75640784869725,1.61570344488764,0.000249554228503257
6165,0.226436927914619,0.224968984723091,1.7571307643415,1.61637021174399,0.00025042038760148
6180,0.226519033312798,0.225055322051048,1.75783437036334,1.61701892351002,0.00025128640118055
6195,0.226598888635635,0.225139394402504,1.75852032817014,1.61765147893702,0.000252152240136638
6210,0.226676642894745,0.225221425294876,1.75919014659105,1.61826897997886,0.000253017875365913
6225,0.226752415299416,0.225301563739777,1.75984519883011,1.61887263030823,0.000253883248660713
6240,0.226826280355453,0.225379973649979,1.76048653598179,1.61946388789485,0.000254748330917209
6255,0.226898357272148,0.225456774234772,1.76111536171878,1.62004341391106,0.000255613122135401
6270,0.226968705654144,0.225532099604607,1.7617325745573,1.62061210687307,0.000256477622315288
6285,0.22703742980957,0.225606054067612,1.76233893738849,1.62117069576577,0.000257341802353039
6300,0.227104589343071,0.225678727030754,1.76293504357214,1.62171994348029,0.000258205691352487
6315,0.227170258760452,0.225750178098679,1.76352167295251,1.6222604433764,0.000259069289313629
6330,0.227234497666359,0.225820496678352,1.76409924935803,1.62279239889174,0.000259932625340298
6345,0.227297350764275,0.225889727473259,1.76466811185141,1.62331648815177,0.000260795699432492
6360,0.227358892560005,0.225957930088043,1.76522881988616,1.62383306717236,0.000261658569797873
6375,0.227419152855873,0.226025149226189,1.76578169557188,1.62434225462546,0.000262521236436442
6390,0.227478191256523,0.226091414690018,1.76632690843992,1.62484452519889,0.000263383757555857
6405,0.227536052465439,0.226156741380692,1.76686459411538,1.62533972631442,0.000264246133156121
6420,0.227592766284943,0.226221188902855,1.76739519337981,1.62582845133183,0.000265108421444893
6435,0.227648377418518,0.226284757256508,1.76791872318634,1.62631070025112,0.000265970651526004
6450,0.227702930569649,0.226347461342812,1.76843531916006,1.62678647307228,0.000266832852503285
6465,0.227756440639496,0.226409330964088,1.76894501520725,1.62725593932669,0.000267695053480566
6480,0.227808952331543,0.226470351219177,1.76944792999987,1.62771923463944,0.000268557312665507
6495,0.221968203783035,0.208381310105324,1.80432397315206,1.65496051755972,0.000269419571850449
6510,0.222831249237061,0.215170696377754,1.86417425800669,1.71061998708537,0.000270281918346882
6525,0.223357677459717,0.21914330124855,1.90027826769094,1.74594123655372,0.000271144352154806
6540,0.2237448990345,0.220993489027023,1.91709664365343,1.76253610236534,0.000272006844170392
6555,0.22405518591404,0.221900627017021,1.9252641561981,1.77051072212355,0.000272869423497468
6570,0.224316388368607,0.222424298524857,1.92993057481689,1.7749924024145,0.000273732119239867
6585,0.224543437361717,0.222782641649246,1.93310177766071,1.77799481983188,0.000274594931397587
6600,0.224745228886604,0.223060697317123,1.93555498126985,1.78029524177539,0.000275457859970629
6615,0.224927574396133,0.223293796181679,1.93761066773565,1.78221226853822,0.000276320963166654
6630,0.22509440779686,0.22349813580513,1.93941439668762,1.78388893373254,0.000277184299193323
6645,0.22524856030941,0.223681956529617,1.94103928700324,1.78539654225024,0.000278047897154465
6660,0.225392132997513,0.223849967122078,1.94252682300739,1.78677501872764,0.000278911786153913
6675,0.225526735186577,0.224005147814751,1.9439032990147,1.78804957247865,0.000279775995295495
6690,0.22565358877182,0.224149584770203,1.94518668534979,1.78923730921792,0.000280640582786873
6705,0.225773692131042,0.224284812808037,1.94639018850595,1.79035051996938,0.000281505548628047
6720,0.22588786482811,0.22441203892231,1.94752423466211,1.79139917317727,0.000282370892819017
6735,0.225996732711792,0.224532216787338,1.94859728343334,1.79239096556552,0.000283236644463614
6750,0.226100862026215,0.224646165966988,1.94961616693363,1.7933323901854,0.000284102745354176
6765,0.226200714707375,0.22475454211235,1.95058676790133,1.79422904157193,0.000284969166386873
6780,0.226296678185463,0.224857956171036,1.95151420618364,1.79508544621254,0.000285835907561705
6795,0.226389080286026,0.224956899881363,1.9524028726429,1.79590596106329,0.00028670288156718
6810,0.226478219032288,0.225051820278168,1.95325641220345,1.79669392589208,0.000287570059299469
6825,0.226564347743988,0.225143119692802,1.95407855455531,1.7974526465605,0.00028843735344708
6840,0.226647675037384,0.225231140851974,1.95487206305971,1.79818485252352,0.000289304764010012
6855,0.226728409528732,0.225316196680069,1.95563990451553,1.79889320542356,0.000290172145469114
6870,0.226806715130806,0.225398570299149,1.95638423197111,1.799579739637,0.000291039526928216
6885,0.226882755756378,0.225478500127792,1.95710743581868,1.80024665907158,0.000291906762868166
6900,0.226956650614738,0.225556209683418,1.95781119441875,1.8008955064627,0.000292773882392794
6915,0.227028548717499,0.225631892681122,1.95849730480378,1.80152807884284,0.000293640769086778
6930,0.227098539471626,0.225705727934837,1.95916727580291,1.80214571550977,0.000294507452053949
6945,0.227166742086411,0.225777864456177,1.9598224806202,1.80274951841736,0.000295373843982816
6960,0.227233231067657,0.225848451256752,1.96046397035011,1.80334079295712,0.000296239944873378
6975,0.227298110723495,0.225917592644691,1.96109293171218,1.80392047155156,0.000297105725621805
6990,0.227361440658569,0.225985392928123,1.96171029712893,1.80448930013866,0.000297971157124266
7005,0.227423310279846,0.226051971316338,1.96231681253836,1.80504804160959,0.000298836297588423
7020,0.22748376429081,0.226117372512817,1.96291307130023,1.8055972893241,0.000299701117910445
7035,0.227542877197266,0.226181700825691,1.96349970068061,1.80613780617335,0.000300565618090332
7050,0.227600693702698,0.226245000958443,1.96407742966435,1.80667003293888,0.000301429827231914
7065,0.227657273411751,0.226307317614555,1.96464644473596,1.80719413915205,0.000302293803542852
7080,0.22771267592907,0.226368710398674,1.96520730534894,1.80771071817263,0.000303157488815486
7095,0.227766916155815,0.226429209113121,1.96576033361288,1.80822005820396,0.000304020999465138
7110,0.227820068597794,0.22648885846138,1.96630554648092,1.80872232877739,0.000304884335491806
7125,0.227872148156166,0.226547673344612,1.96684338473461,1.80921781809624,0.000305747525999323
7140,0.227923199534416,0.22660568356514,1.96737411962413,1.80970654311365,0.000306610600091517
7155,0.227973267436028,0.226662904024124,1.9678976663838,1.81018879203294,0.00030747361597605
7170,0.228022366762161,0.226719349622726,1.96841441493575,1.81066458180724,0.000308336573652923
7185,0.22807052731514,0.226775035262108,1.96892424660803,1.81113420063988,0.000309199531329796
7200,0.228117808699608,0.22682997584343,1.96942731397887,1.81159763157772,0.000310062489006668
7215,0.222791895270348,0.2103561013937,2.00427465547107,1.8388834334343,0.000310925475787371
7230,0.223576486110687,0.216532841324806,2.06407891256025,1.89462612590675,0.000311788520775735
7245,0.22405506670475,0.220146551728249,2.10015856058743,1.92999374220328,0.00031265162397176
7260,0.224407091736794,0.221829503774643,2.11696730716843,1.94660695130853,0.000313514785375446
7275,0.224689185619354,0.22265450656414,2.12513153080463,1.95458804716486,0.000314378034090623
7290,0.224926650524139,0.223130702972412,2.12979671184445,1.95907218566059,0.000315241370117292
7305,0.225133046507835,0.223456531763077,2.13296744000045,1.96207553550048,0.000316104793455452
7320,0.225316509604454,0.22370932996273,2.13542049103136,1.96437655080377,0.000316968362312764
7335,0.225482285022736,0.223921269178391,2.13747616054403,1.96629405225441,0.000317832076689228
7350,0.225633963942528,0.224107056856155,2.13927975387091,1.96797100565205,0.000318695994792506
7365,0.225774109363556,0.224274173378944,2.14090450856144,1.96947876674798,0.000319560174830258
7380,0.225904643535614,0.224426925182343,2.14239202761245,1.97085770096007,0.000320424616802484
7395,0.226026996970177,0.224568024277687,2.14376850361975,1.97213254291439,0.000321289408020675
7410,0.226142331957817,0.224699348211288,2.14505175432975,1.9733204322319,0.000322154548484832
7425,0.226251527667046,0.224822297692299,2.14625524053278,1.97443394813982,0.000323020038194954
7440,0.226355314254761,0.224937975406647,2.14738928668894,1.97548275392593,0.000323885935358703
7455,0.226454302668571,0.225047245621681,2.14846233546017,1.9764748345175,0.000324752181768417
7470,0.226548969745636,0.225150838494301,2.14948121896046,1.97741642866874,0.000325618777424097
7485,0.226639747619629,0.225249379873276,2.15045181992815,1.9783132326335,0.000326485722325742
7500,0.226726993918419,0.225343406200409,2.15137912258537,1.97916994243056,0.000327352929161862
7515,0.22681100666523,0.225433364510536,2.15226778904464,1.97999060985955,0.000328220397932455
7530,0.226892039179802,0.225519672036171,2.15312132860519,1.98077872726656,0.000329088041326031
7545,0.226970344781876,0.225602686405182,2.15394347095704,1.98153758356007,0.00032995583023876
7560,0.227046102285385,0.225682720541954,2.15473696250831,1.98227007772641,0.000330823677359149
7575,0.227119505405426,0.22576005756855,2.15550466833904,1.98297846453273,0.000331691524479538
7590,0.227190688252449,0.22583495080471,2.15624913141971,1.98366513437126,0.000332559313392267
7605,0.227259814739227,0.225907623767853,2.15697219964219,1.98433220638406,0.000333427014993504
7620,0.22732700407505,0.225978270173073,2.15767595824226,1.98498120635342,0.000334294541971758
7635,0.227392375469208,0.226047083735466,2.15836206862729,1.98561391435865,0.000335161836119369
7650,0.227456003427505,0.226114213466644,2.15903203962642,1.98623156797871,0.000336028926540166
7665,0.227518007159233,0.22617980837822,2.15968724444371,1.98683565908963,0.000336895696818829
7680,0.227578461170197,0.22624397277832,2.16032886979871,1.98742693362939,0.000337762205163017
7695,0.227637439966202,0.226306840777397,2.16095784811392,1.98800676480205,0.00033862836426124
7710,0.227695018053055,0.226368501782417,2.16157519657753,1.98857559338916,0.000339494174113497
7725,0.227751269936562,0.226429015398026,2.16218157636187,1.98913448743831,0.00034035969292745
7740,0.227806225419044,0.22648848593235,2.16277783512374,1.98968388773105,0.000341224862495437
7755,0.227859973907471,0.226546972990036,2.16336461708234,1.99022454020539,0.00034208971192129
7770,0.227912545204163,0.226604521274567,2.16394234606609,1.99075676697092,0.000342954270308837
7785,0.227963984012604,0.226661190390587,2.16451134418456,1.99128102576231,0.000343818566761911
7800,0.228014349937439,0.226717010140419,2.16507220479754,1.99179774040799,0.000344682630384341
7815,0.228063657879829,0.226772010326385,2.16562523306148,1.99230709739246,0.000345546461176127
7830,0.228111982345581,0.22682623565197,2.16617046288266,1.99280936796589,0.0003464100882411
7845,0.228159338235855,0.226879715919495,2.16670843676144,1.99330485728474,0.000347273598890752
7860,0.228205755352974,0.22693245112896,2.16723903602587,1.99379373488037,0.000348136993125081
7875,0.22825126349926,0.226984471082687,2.16776271841063,1.9942760007528,0.000349000300047919
7890,0.228295907378197,0.227035790681839,2.16827933133749,1.99475192615219,0.000349863548763096
7905,0.228339701890945,0.227086424827576,2.16878916300977,1.99522154498483,0.000350726797478274
7920,0.228382676839828,0.227136373519897,2.1692923660057,1.99568497592267,0.00035159001708962
7935,0.223484873771667,0.212011560797691,2.20414330156282,2.02295385854908,0.000352453294908628
7950,0.224204078316689,0.217675983905792,2.26395578092318,2.07866484865638,0.000353316601831466
7965,0.224642768502235,0.220989838242531,2.30003948074997,2.11401486759728,0.000354179996065795
7980,0.224965468049049,0.222533002495766,2.31685053295752,2.13062112591659,0.000355043419403955
7995,0.225224047899246,0.22328944504261,2.32501538385977,2.13859991614636,0.000355906900949776
8010,0.225441724061966,0.223726019263268,2.32968071747782,2.14308327479782,0.000356770498910919
8025,0.225630939006805,0.224024727940559,2.33285159821205,2.14608631948125,0.000357634155079722
8040,0.225799113512039,0.224256485700607,2.3353046661961,2.14838718220631,0.000358497956767678
8055,0.225951060652733,0.224450767040253,2.3373603526619,2.15030453107873,0.000359361933078617
8070,0.226090103387833,0.224621087312698,2.33916406466074,2.15198133189814,0.000360226084012538
8085,0.226218581199646,0.224774286150932,2.3407888363044,2.1534892455723,0.000361090467777103
8100,0.226338237524033,0.224914327263832,2.34227649098051,2.15486802720616,0.000361955142579973
8115,0.226450398564339,0.225043669342995,2.34365283136272,2.15614271658225,0.000362820137524977
8130,0.226556122303009,0.22516405582428,2.34493621769781,2.15733062285289,0.000363685481715947
8145,0.226656213402748,0.22527676820755,2.34613972085398,2.15844412180767,0.000364551204256713
8160,0.226751357316971,0.225382804870605,2.34727390263522,2.15949292759379,0.000365417276043445
8175,0.226842105388641,0.225482985377312,2.34834695140645,2.16048487256027,0.000366283726179972
8190,0.226928874850273,0.2255779504776,2.34936583490674,2.1614266023366,0.000367150525562465
8205,0.227012097835541,0.225668296217918,2.35033643587444,2.16232340630136,0.000368017615983263
8220,0.227092072367668,0.225754484534264,2.35126387415675,2.16317996352019,0.000368884997442365
8235,0.227169081568718,0.22583694756031,2.35215240499092,2.16400049532409,0.00036975258262828
8250,0.227243363857269,0.22591607272625,2.35300608017656,2.16478859577797,0.000370620342437178
8265,0.22731514275074,0.225992172956467,2.35382808690333,2.16554746902461,0.000371488218661398
8280,0.227384582161903,0.226065531373024,2.35462173103282,2.16627981061272,0.000372356153093278
8295,0.227451860904694,0.226136431097984,2.35538943686356,2.16698833304413,0.000373224087525159
8310,0.227517127990723,0.226205080747604,2.35613389994423,2.16767500288266,0.000374091963749379
8325,0.227580487728119,0.226271703839302,2.3568569681667,2.16834193927037,0.000374959694454446
8340,0.227642089128494,0.226336479187012,2.35756072676677,2.16899093923973,0.000375827279640362
8355,0.227701991796494,0.226399555802345,2.3582468371518,2.16962364724496,0.000376694661099464
8370,0.227760329842567,0.226461097598076,2.35891694377602,2.17024130086502,0.000377561780624092
8385,0.227817162871361,0.226521223783493,2.35957201296822,2.17084523939771,0.000378428609110415
8400,0.227872580289841,0.226580053567886,2.36021363832322,2.1714366665157,0.000379295117454603
8415,0.227926641702652,0.226637676358223,2.36084261663844,2.17201634511013,0.000380161334760487
8430,0.227979436516762,0.226694196462631,2.36145998205518,2.17258517369724,0.000381027202820405
8445,0.228030979633331,0.226749673485756,2.36206648051147,2.17314406774639,0.000381892721634358
8460,0.228081375360489,0.226804196834564,2.36266275622648,2.17369346803914,0.000382757920306176
8475,0.228130623698235,0.22685781121254,2.36324952123195,2.17423412051347,0.000383622798835859
8490,0.228178814053535,0.226910561323166,2.36382725021569,2.17476621165391,0.000384487386327237
8505,0.228225976228714,0.226962506771088,2.3643962652873,2.17529045349217,0.000385351682780311
8520,0.228272140026093,0.227013677358627,2.36495712590028,2.17580718509098,0.00038621574640274
8535,0.228317350149155,0.227064102888107,2.36551015416422,2.17631652512231,0.000387079606298357
8550,0.228361636400223,0.22711381316185,2.36605536703226,2.17681879569574,0.000387943262467161
8565,0.22840504348278,0.227162823081017,2.36659334091105,2.17731430196773,0.000388806773116812
8580,0.228447586297989,0.227211162447929,2.36712395712861,2.17780316261023,0.000389670196454972
8595,0.228489309549332,0.227258861064911,2.36764763951337,2.17828542848265,0.00039053350337781
8610,0.22853022813797,0.2273059040308,2.36816425244023,2.17876135388205,0.000391396781196818
8625,0.228570371866226,0.227352306246758,2.36867408411251,2.17923097271469,0.000392260000808164
8640,0.228609770536423,0.227398097515106,2.36917728710844,2.17969440365252,0.000393123278627172
8655,0.224052682518959,0.21341136097908,2.4040636377676,2.20693451680639,0.00039398655644618
8670,0.224716573953629,0.218632966279984,2.46393019763321,2.26259173156489,0.000394849863369018
8685,0.225121527910233,0.221688255667686,2.50004324333918,2.29791162478233,0.000395713228499517
8700,0.225419402122498,0.223111346364021,2.51686475563192,2.31450616848435,0.000396576680941507
8715,0.225658088922501,0.223809108138084,2.52503350575555,2.32248077128942,0.000397440191591159
8730,0.2258590310812,0.224211916327477,2.52970024648393,2.32696245158038,0.000398303760448471
8745,0.226033687591553,0.22448755800724,2.53287175448421,2.32996486899776,0.000399167445721105
8760,0.22618892788887,0.224701434373856,2.53532511067158,2.3322654435195,0.000400031247409061
8775,0.226329192519188,0.224880754947662,2.53738122096579,2.33418262286055,0.000400895223719999
8790,0.226457536220551,0.225037947297096,2.5391848312458,2.33585928805487,0.000401759374653921
8805,0.226576119661331,0.225179359316826,2.54080989109279,2.33736689657257,0.000402623758418486
8820,0.2266865670681,0.22530859708786,2.54229769834712,2.3387455256282,0.000403488433221355
