"Time","Amount","Legend","DrugMass","NormalizedAmount"
24.25,83.519326626857,"Raltegravir - Plasma",675.042747081959,0.123724500393331
24.5,95.6448102743146,"Raltegravir - Plasma",675.042747081959,0.141687042321043
24.75,102.791918845979,"Raltegravir - Plasma",675.042747081959,0.152274680811434
25,106.09024597728,"Raltegravir - Plasma",675.042747081959,0.157160781944376
25.25,107.688722597215,"Raltegravir - Plasma",675.042747081959,0.159528745494602
25.5,108.601049444252,"Raltegravir - Plasma",675.042747081959,0.160880255233772
25.75,109.219536463736,"Raltegravir - Plasma",675.042747081959,0.161796474276429
26,109.696271251673,"Raltegravir - Plasma",675.042747081959,0.162502703311549
26.25,110.094220092325,"Raltegravir - Plasma",675.042747081959,0.163092219816055
26.5,110.442040941977,"Raltegravir - Plasma",675.042747081959,0.16360747733294
26.75,110.754258052205,"Raltegravir - Plasma",675.042747081959,0.164069991909354
27,111.039141392554,"Raltegravir - Plasma",675.042747081959,0.164492014576186
27.25,111.301908986644,"Raltegravir - Plasma",675.042747081959,0.16488127524927
27.5,111.546172498192,"Raltegravir - Plasma",675.042747081959,0.165243124202694
27.75,111.774599280895,"Raltegravir - Plasma",675.042747081959,0.165581512821326
28,111.989277804421,"Raltegravir - Plasma",675.042747081959,0.165899534938376
28.25,112.191877494252,"Raltegravir - Plasma",675.042747081959,0.166199663620163
28.5,112.383808730479,"Raltegravir - Plasma",675.042747081959,0.166483988186357
28.75,112.566230359623,"Raltegravir - Plasma",675.042747081959,0.166754225337904
29,112.740179330064,"Raltegravir - Plasma",675.042747081959,0.167011911197344
29.25,112.90652486215,"Raltegravir - Plasma",675.042747081959,0.167258333416982
29.5,113.066044712208,"Raltegravir - Plasma",675.042747081959,0.167494644155446
29.75,113.219432790639,"Raltegravir - Plasma",675.042747081959,0.167721871363048
30,113.36729913641,"Raltegravir - Plasma",675.042747081959,0.167940918743988
30.25,113.510177537296,"Raltegravir - Plasma",675.042747081959,0.168152577044894
30.5,113.648556042329,"Raltegravir - Plasma",675.042747081959,0.168357569255582
30.75,113.782854066581,"Raltegravir - Plasma",675.042747081959,0.168556516692366
31,113.913460532136,"Raltegravir - Plasma",675.042747081959,0.168749995499627
31.25,114.040718606125,"Raltegravir - Plasma",675.042747081959,0.168938514040917
31.5,114.164933328456,"Raltegravir - Plasma",675.042747081959,0.169122524198596
31.75,114.286356349746,"Raltegravir - Plasma",675.042747081959,0.169302398764785
32,114.405231705297,"Raltegravir - Plasma",675.042747081959,0.169478499250369
32.25,114.521765296524,"Raltegravir - Plasma",675.042747081959,0.169651130675166
32.5,114.636147777846,"Raltegravir - Plasma",675.042747081959,0.169820575472279
32.75,114.748516408055,"Raltegravir - Plasma",675.042747081959,0.16998703697519
33,114.859023713818,"Raltegravir - Plasma",675.042747081959,0.170150741135024
33.25,114.967784083252,"Raltegravir - Plasma",675.042747081959,0.170311857404926
33.5,115.074896653104,"Raltegravir - Plasma",675.042747081959,0.17047053264485
33.75,115.180445307797,"Raltegravir - Plasma",675.042747081959,0.170626891120145
34,115.284513937737,"Raltegravir - Plasma",675.042747081959,0.170781057105025
34.25,115.387155921224,"Raltegravir - Plasma",675.042747081959,0.170933109673445
34.5,115.488424641111,"Raltegravir - Plasma",675.042747081959,0.171083127906105
34.75,115.588365854994,"Raltegravir - Plasma",675.042747081959,0.171231179587742
35,115.687002436082,"Raltegravir - Plasma",675.042747081959,0.171377298602449
35.25,115.784380148978,"Raltegravir - Plasma",675.042747081959,0.171521552745341
35.5,115.880506614152,"Raltegravir - Plasma",675.042747081959,0.17166395330529
35.75,115.975412342736,"Raltegravir - Plasma",675.042747081959,0.171804545481111
36,116.069097330431,"Raltegravir - Plasma",900.056996109279,0.128957496949825
36.25,123.445042173352,"Raltegravir - Plasma",900.056996109279,0.137152472240063
36.5,135.582189565714,"Raltegravir - Plasma",900.056996109279,0.150637337581733
36.75,142.740383317285,"Raltegravir - Plasma",900.056996109279,0.158590382536123
37,146.049778880836,"Raltegravir - Plasma",900.056996109279,0.162267255865098
37.25,147.658974065572,"Raltegravir - Plasma",900.056996109279,0.164055137290043
37.5,148.581821211429,"Raltegravir - Plasma",900.056996109279,0.165080458075112
37.75,149.210630166625,"Raltegravir - Plasma",900.056996109279,0.1657790904483
38,149.697526702866,"Raltegravir - Plasma",900.056996109279,0.166320052341097
38.25,150.105454186005,"Raltegravir - Plasma",900.056996109279,0.16677327639791
38.5,150.46308583575,"Raltegravir - Plasma",900.056996109279,0.167170619734266
38.75,150.784930665852,"Raltegravir - Plasma",900.056996109279,0.167528202455686
39,151.0792891522,"Raltegravir - Plasma",900.056996109279,0.167855246729127
39.25,151.351356411739,"Raltegravir - Plasma",900.056996109279,0.168157524541216
39.5,151.604759384678,"Raltegravir - Plasma",900.056996109279,0.168439065570322
39.75,151.842180676442,"Raltegravir - Plasma",900.056996109279,0.16870285030039
40,152.06567824871,"Raltegravir - Plasma",900.056996109279,0.168951165210705
40.25,152.276959666056,"Raltegravir - Plasma",900.056996109279,0.169185907475094
40.5,152.477412422424,"Raltegravir - Plasma",900.056996109279,0.169408618655869
40.75,152.668210620291,"Raltegravir - Plasma",900.056996109279,0.169620603228727
41,152.850375948931,"Raltegravir - Plasma",900.056996109279,0.169822996332083
41.25,153.024808147511,"Raltegravir - Plasma",900.056996109279,0.170016797612816
41.5,153.192269716247,"Raltegravir - Plasma",900.056996109279,0.170202854239741
41.75,153.353462192053,"Raltegravir - Plasma",900.056996109279,0.170381945648955
42,153.508980354919,"Raltegravir - Plasma",900.056996109279,0.170554732665265
42.25,153.659388510671,"Raltegravir - Plasma",900.056996109279,0.170721842255437
42.5,153.80515944878,"Raltegravir - Plasma",900.056996109279,0.170883799707842
42.75,153.946735472263,"Raltegravir - Plasma",900.056996109279,0.171041096439155
43,154.084482615391,"Raltegravir - Plasma",900.056996109279,0.171194139128366
43.25,154.218751674712,"Raltegravir - Plasma",900.056996109279,0.171343317524735
43.5,154.349847689686,"Raltegravir - Plasma",900.056996109279,0.171488970539535
43.75,154.478045198978,"Raltegravir - Plasma",900.056996109279,0.171631403196406
44,154.603557720439,"Raltegravir - Plasma",900.056996109279,0.171770852722385
44.25,154.726629302336,"Raltegravir - Plasma",900.056996109279,0.171907590265039
44.5,154.847412451845,"Raltegravir - Plasma",900.056996109279,0.172041785266057
44.75,154.966090204033,"Raltegravir - Plasma",900.056996109279,0.172173641084857
45,155.082784567993,"Raltegravir - Plasma",900.056996109279,0.172303293278511
45.25,155.197617561041,"Raltegravir - Plasma",900.056996109279,0.172430877413232
45.5,155.31069594919,"Raltegravir - Plasma",900.056996109279,0.17255651211041
45.75,155.422111246251,"Raltegravir - Plasma",900.056996109279,0.172680299045618
46,155.531939713166,"Raltegravir - Plasma",900.056996109279,0.17280232294787
46.25,155.640242357429,"Raltegravir - Plasma",900.056996109279,0.172922651598979
46.5,155.747064932391,"Raltegravir - Plasma",900.056996109279,0.173041335832782
46.75,155.85245319565,"Raltegravir - Plasma",900.056996109279,0.173158426487835
47,155.95645290845,"Raltegravir - Plasma",900.056996109279,0.173273974406744
47.25,156.0590793177,"Raltegravir - Plasma",900.056996109279,0.173387996529447
47.5,156.160378190792,"Raltegravir - Plasma",900.056996109279,0.173500543705382
47.75,156.260364779983,"Raltegravir - Plasma",900.056996109279,0.173611632880425
48,156.359023822087,"Raltegravir - Plasma",1125.0712451366,0.138976997677247
48.25,163.739788821161,"Raltegravir - Plasma",1125.0712451366,0.145537262221363
48.5,175.881308443384,"Raltegravir - Plasma",1125.0712451366,0.156329040675135
48.75,183.044065872287,"Raltegravir - Plasma",1125.0712451366,0.162695532983837
49,186.358266794898,"Raltegravir - Plasma",1125.0712451366,0.165641302806803
49.25,187.972023782342,"Raltegravir - Plasma",1125.0712451366,0.167075662625721
49.5,188.899341499441,"Raltegravir - Plasma",1125.0712451366,0.167899892843236
49.75,189.532544658291,"Raltegravir - Plasma",1125.0712451366,0.168462704453245
50,190.023743898228,"Raltegravir - Plasma",1125.0712451366,0.168899298350796
50.25,190.435897814709,"Raltegravir - Plasma",1125.0712451366,0.169265634187982
50.5,190.79767960922,"Raltegravir - Plasma",1125.0712451366,0.16958719764103
50.75,191.123613522076,"Raltegravir - Plasma",1125.0712451366,0.169876898328222
51,191.421954292477,"Raltegravir - Plasma",1125.0712451366,0.170142073330863
51.25,191.697958083274,"Raltegravir - Plasma",1125.0712451366,0.170387394497848
51.5,191.955221286201,"Raltegravir - Plasma",1125.0712451366,0.17061605841939
51.75,192.196411257658,"Raltegravir - Plasma",1125.0712451366,0.170830435928814
52,192.423631737419,"Raltegravir - Plasma",1125.0712451366,0.171032396898613
52.25,192.638559772831,"Raltegravir - Plasma",1125.0712451366,0.17122343194314
52.5,192.842598115611,"Raltegravir - Plasma",1125.0712451366,0.171404787873854
52.75,193.036905615052,"Raltegravir - Plasma",1125.0712451366,0.171577494713781
53,193.222519207289,"Raltegravir - Plasma",1125.0712451366,0.171742474125565
53.25,193.400338638183,"Raltegravir - Plasma",1125.0712451366,0.171900525832657
53.5,193.571126410956,"Raltegravir - Plasma",1125.0712451366,0.172052327572779
53.75,193.735584057916,"Raltegravir - Plasma",1125.0712451366,0.172198502890716
54,193.894321619206,"Raltegravir - Plasma",1125.0712451366,0.172339594010035
54.25,194.047872883444,"Raltegravir - Plasma",1125.0712451366,0.172476075379461
54.5,194.19672589864,"Raltegravir - Plasma",1125.0712451366,0.172608380791975
54.75,194.341322967612,"Raltegravir - Plasma",1125.0712451366,0.172736903380742
55,194.482045382975,"Raltegravir - Plasma",1125.0712451366,0.172861982051067
55.25,194.619243941516,"Raltegravir - Plasma",1125.0712451366,0.172983928602572
55.5,194.75320842399,"Raltegravir - Plasma",1125.0712451366,0.173103000601837
55.75,194.884213368772,"Raltegravir - Plasma",1125.0712451366,0.17321944206752
56,195.012487552455,"Raltegravir - Plasma",1125.0712451366,0.173333456343716
56.25,195.138259764553,"Raltegravir - Plasma",1125.0712451366,0.173445246786003
56.5,195.261713029763,"Raltegravir - Plasma",1125.0712451366,0.173554976072699
56.75,195.382999865528,"Raltegravir - Plasma",1125.0712451366,0.173662779766277
57,195.502242280862,"Raltegravir - Plasma",1125.0712451366,0.173768766312328
57.25,195.61959281064,"Raltegravir - Plasma",1125.0712451366,0.173873071288822
57.5,195.735142962018,"Raltegravir - Plasma",1125.0712451366,0.173975776030302
57.75,195.848984248756,"Raltegravir - Plasma",1125.0712451366,0.174076961877181
58,195.961177673003,"Raltegravir - Plasma",1125.0712451366,0.174176683050157
58.25,196.07181475974,"Raltegravir - Plasma",1125.0712451366,0.174275020899619
58.5,196.180926003517,"Raltegravir - Plasma",1125.0712451366,0.174372002530113
58.75,196.288557161851,"Raltegravir - Plasma",1125.0712451366,0.174467668612417
59,196.394753995962,"Raltegravir - Plasma",1125.0712451366,0.174562059820591
59.25,196.499547011524,"Raltegravir - Plasma",1125.0712451366,0.174655203269076
59.5,196.602966717076,"Raltegravir - Plasma",1125.0712451366,0.174747126074852
59.75,196.70502836483,"Raltegravir - Plasma",1125.0712451366,0.174837841794586
60,196.805731950341,"Raltegravir - Plasma",1350.08549416392,0.14577279202027
60.25,204.188465091827,"Raltegravir - Plasma",1350.08549416392,0.151241136931315
60.5,216.33193773181,"Raltegravir - Plasma",1350.08549416392,0.160235732231002
60.75,223.49660245875,"Raltegravir - Plasma",1350.08549416392,0.165542555212147
61,226.812680080701,"Raltegravir - Plasma",1350.08549416392,0.167998753457581
61.25,228.428313789501,"Raltegravir - Plasma",1350.08549416392,0.169195443382615
61.5,229.357431927016,"Raltegravir - Plasma",1350.08549416392,0.16988363545751
61.75,229.992435504331,"Raltegravir - Plasma",1350.08549416392,0.170353978691372
62,230.485389388937,"Raltegravir - Plasma",1350.08549416392,0.170719106593818
62.25,230.899252176401,"Raltegravir - Plasma",1350.08549416392,0.171025652208338
62.5,231.262712325029,"Raltegravir - Plasma",1350.08549416392,0.17129486489909
62.75,231.59030933591,"Raltegravir - Plasma",1350.08549416392,0.171537513984868
63,231.890282688645,"Raltegravir - Plasma",1350.08549416392,0.171759702397403
63.25,232.167873287745,"Raltegravir - Plasma",1350.08549416392,0.171965312042347
63.5,232.426692782595,"Raltegravir - Plasma",1350.08549416392,0.172157018046129
63.75,232.669423789486,"Raltegravir - Plasma",1350.08549416392,0.172336807406092
64,232.898154788936,"Raltegravir - Plasma",1350.08549416392,0.172506227046877
64.25,233.114562828234,"Raltegravir - Plasma",1350.08549416392,0.172666519147069
64.5,233.320035400477,"Raltegravir - Plasma",1350.08549416392,0.172818711414248
64.75,233.515761872278,"Raltegravir - Plasma",1350.08549416392,0.172963684804932
65,233.702779179477,"Raltegravir - Plasma",1350.08549416392,0.1731022073711
65.25,233.88195655111,"Raltegravir - Plasma",1350.08549416392,0.173234922945342
65.5,234.054087007281,"Raltegravir - Plasma",1350.08549416392,0.173362418912756
65.75,234.21985682177,"Raltegravir - Plasma",1350.08549416392,0.173485203592101
66,234.379876034637,"Raltegravir - Plasma",1350.08549416392,0.173603728836287
66.25,234.534693693247,"Raltegravir - Plasma",1350.08549416392,0.17371840132131
66.5,234.684797845551,"Raltegravir - Plasma",1350.08549416392,0.173829582541279
66.75,234.830615535616,"Raltegravir - Plasma",1350.08549416392,0.173937588805102
67,234.972528055984,"Raltegravir - Plasma",1350.08549416392,0.174042702533811
67.25,235.110886203432,"Raltegravir - Plasma",1350.08549416392,0.174145183560417
67.5,235.245995017488,"Raltegravir - Plasma",1350.08549416392,0.174245257825818
67.75,235.378129036482,"Raltegravir - Plasma",1350.08549416392,0.17434312867886
68,235.507517036979,"Raltegravir - Plasma",1350.08549416392,0.174438965572936
68.25,235.634372549714,"Raltegravir - Plasma",1350.08549416392,0.174532926668943
68.5,235.758878599339,"Raltegravir - Plasma",1350.08549416392,0.174625147532112
68.75,235.881202962039,"Raltegravir - Plasma",1350.08549416392,0.174715752433231
69,236.001482905616,"Raltegravir - Plasma",1350.08549416392,0.174804843045712
69.25,236.119840447355,"Raltegravir - Plasma",1350.08549416392,0.174892509747007
69.5,236.236367094372,"Raltegravir - Plasma",1350.08549416392,0.174978820315871
69.75,236.351169619213,"Raltegravir - Plasma",1350.08549416392,0.175063853838071
70,236.46430902398,"Raltegravir - Plasma",1350.08549416392,0.17514765549749
70.25,236.575861574841,"Raltegravir - Plasma",1350.08549416392,0.175230281784005
70.5,236.685888283923,"Raltegravir - Plasma",1350.08549416392,0.175311777888924
70.75,236.794419649933,"Raltegravir - Plasma",1350.08549416392,0.175392166402451
71,236.901486175279,"Raltegravir - Plasma",1350.08549416392,0.175471469917531
71.25,237.007148883192,"Raltegravir - Plasma",1350.08549416392,0.175549733633696
71.5,237.111392505811,"Raltegravir - Plasma",1350.08549416392,0.175626946242133
71.75,237.214278071703,"Raltegravir - Plasma",1350.08549416392,0.175703152946329
72,237.315805576425,"Raltegravir - Plasma",1575.09974319124,0.150667160351134
72.25,244.707070304025,"Raltegravir - Plasma",1575.09974319124,0.155359729669078
72.5,256.86317595581,"Raltegravir - Plasma",1575.09974319124,0.163077403235043
72.75,264.03462598104,"Raltegravir - Plasma",1575.09974319124,0.16763041650054
73,267.35353420026,"Raltegravir - Plasma",1575.09974319124,0.169737526373147
73.25,268.970630537263,"Raltegravir - Plasma",1575.09974319124,0.170764189188625
73.5,269.900785276755,"Raltegravir - Plasma",1575.09974319124,0.171354726228271
73.75,270.536612457377,"Raltegravir - Plasma",1575.09974319124,0.171758400461202
74,271.030313884387,"Raltegravir - Plasma",1575.09974319124,0.172071841834768
74.25,271.444908993015,"Raltegravir - Plasma",1575.09974319124,0.172335060155018
74.5,271.809070984431,"Raltegravir - Plasma",1575.09974319124,0.172566259476197
74.75,272.1373545914,"Raltegravir - Plasma",1575.09974319124,0.172774680313283
75,272.437984019028,"Raltegravir - Plasma",1575.09974319124,0.172965544053137
75.25,272.716230688564,"Raltegravir - Plasma",1575.09974319124,0.17314219741794
75.5,272.975721527073,"Raltegravir - Plasma",1575.09974319124,0.173306943072703
75.75,273.21907810649,"Raltegravir - Plasma",1575.09974319124,0.173461445402139
76,273.448404147712,"Raltegravir - Plasma",1575.09974319124,0.173607040017473
76.25,273.665407234423,"Raltegravir - Plasma",1575.09974319124,0.173744811030165
76.5,273.871490112395,"Raltegravir - Plasma",1575.09974319124,0.173875649016053
76.75,274.067781111132,"Raltegravir - Plasma",1575.09974319124,0.174000270329456
77,274.255378212893,"Raltegravir - Plasma",1575.09974319124,0.174119372057821
77.25,274.435104861499,"Raltegravir - Plasma",1575.09974319124,0.174233476989513
77.5,274.607784592865,"Raltegravir - Plasma",1575.09974319124,0.174343107971368
77.75,274.774088426392,"Raltegravir - Plasma",1575.09974319124,0.174448691020471
78,274.934626400182,"Raltegravir - Plasma",1575.09974319124,0.174550613438073
78.25,275.089947560393,"Raltegravir - Plasma",1575.09974319124,0.174649223802834
78.5,275.240539955883,"Raltegravir - Plasma",1575.09974319124,0.174744831967422
78.75,275.386861149444,"Raltegravir - Plasma",1575.09974319124,0.174837728429499
79,275.529246656854,"Raltegravir - Plasma",1575.09974319124,0.174928126201466
79.25,275.668093050405,"Raltegravir - Plasma",1575.09974319124,0.17501627705931
79.5,275.8036443348,"Raltegravir - Plasma",1575.09974319124,0.175102335916839
79.75,275.936236084172,"Raltegravir - Plasma",1575.09974319124,0.175186515823506
80,276.066051298263,"Raltegravir - Plasma",1575.09974319124,0.175268932962263
80.25,276.193334024983,"Raltegravir - Plasma",1575.09974319124,0.175349742274353
80.5,276.318267289359,"Raltegravir - Plasma",1575.09974319124,0.175429059958783
80.75,276.441003608897,"Raltegravir - Plasma",1575.09974319124,0.175506982845932
81,276.561695509962,"Raltegravir - Plasma",1575.09974319124,0.175583607771806
81.25,276.680434492157,"Raltegravir - Plasma",1575.09974319124,0.17565899282771
81.5,276.797373097867,"Raltegravir - Plasma",1575.09974319124,0.175733234859819
81.75,276.91254180573,"Raltegravir - Plasma",1575.09974319124,0.175806353218425
82,277.026062652914,"Raltegravir - Plasma",1575.09974319124,0.175878425382538
82.25,277.13799664674,"Raltegravir - Plasma",1575.09974319124,0.17594949008451
82.5,277.248374281803,"Raltegravir - Plasma",1575.09974319124,0.176019566684763
82.75,277.357226056828,"Raltegravir - Plasma",1575.09974319124,0.176088674546342
83,277.464674026863,"Raltegravir - Plasma",1575.09974319124,0.176156891159606
83.25,277.570657144812,"Raltegravir - Plasma",1575.09974319124,0.176224177766952
83.5,277.675236436795,"Raltegravir - Plasma",1575.09974319124,0.176290573112665
83.75,277.778442413786,"Raltegravir - Plasma",1575.09974319124,0.176356096567568
84,277.880275071308,"Raltegravir - Plasma",1800.11399221856,0.154368154612716
84.25,285.263230548506,"Raltegravir - Plasma",1800.11399221856,0.158469536808018
84.5,297.406230994429,"Raltegravir - Plasma",1800.11399221856,0.165215220969362
84.75,304.571171935802,"Raltegravir - Plasma",1800.11399221856,0.169195491647966
85,307.887618658022,"Raltegravir - Plasma",1800.11399221856,0.171037845374761
85.25,309.504107486116,"Raltegravir - Plasma",1800.11399221856,0.171935837854728
85.5,310.434202289868,"Raltegravir - Plasma",1800.11399221856,0.172452524468893
85.75,311.070151888961,"Raltegravir - Plasma",1800.11399221856,0.172805807428663
86,311.564036517084,"Raltegravir - Plasma",1800.11399221856,0.173080170402484
86.25,311.978845296313,"Raltegravir - Plasma",1800.11399221856,0.173310605131075
86.5,312.343220908943,"Raltegravir - Plasma",1800.11399221856,0.173513023208044
86.75,312.671718126836,"Raltegravir - Plasma",1800.11399221856,0.173695510105714
87,312.972591687178,"Raltegravir - Plasma",1800.11399221856,0.173862651498783
87.25,313.251021460766,"Raltegravir - Plasma",1800.11399221856,0.174017324911018
87.5,313.5106953902,"Raltegravir - Plasma",1800.11399221856,0.174161579069675
87.75,313.754265572751,"Raltegravir - Plasma",1800.11399221856,0.174296887268824
88,313.983805229598,"Raltegravir - Plasma",1800.11399221856,0.174424401225073
88.25,314.201021929555,"Raltegravir - Plasma",1800.11399221856,0.17454506952769
88.5,314.407257385091,"Raltegravir - Plasma",1800.11399221856,0.174659637525287
88.75,314.603762000073,"Raltegravir - Plasma",1800.11399221856,0.174768799842691
89,314.791542197677,"Raltegravir - Plasma",1800.11399221856,0.174873115568482
89.25,314.971451940641,"Raltegravir - Plasma",1800.11399221856,0.174973059096359
89.5,315.144314767198,"Raltegravir - Plasma",1800.11399221856,0.175069087918592
89.75,315.310801695553,"Raltegravir - Plasma",1800.11399221856,0.175161574799464
90,315.471522763944,"Raltegravir - Plasma",1800.11399221856,0.175250858627647
90.25,315.626996502418,"Raltegravir - Plasma",1800.11399221856,0.175337227457147
90.5,315.77777199487,"Raltegravir - Plasma",1800.11399221856,0.175420986315254
90.75,315.924245767015,"Raltegravir - Plasma",1800.11399221856,0.175502355480085
91,316.066814370288,"Raltegravir - Plasma",1800.11399221856,0.175581555244038
91.25,316.205782825268,"Raltegravir - Plasma",1800.11399221856,0.175658755052262
91.5,316.34151720644,"Raltegravir - Plasma",1800.11399221856,0.17573415826659
91.75,316.474261534578,"Raltegravir - Plasma",1800.11399221856,0.175807900445537
92,316.604229327506,"Raltegravir - Plasma",1800.11399221856,0.175880100202602
92.25,316.731695151028,"Raltegravir - Plasma",1800.11399221856,0.175950910064685
92.5,316.856750477068,"Raltegravir - Plasma",1800.11399221856,0.176020380846302
92.75,316.979639375792,"Raltegravir - Plasma",1800.11399221856,0.176088648133405
93,317.100483856072,"Raltegravir - Plasma",1800.11399221856,0.176155779704406
93.25,317.219344900086,"Raltegravir - Plasma",1800.11399221856,0.17622180943615
93.5,317.336405567709,"Raltegravir - Plasma",1800.11399221856,0.176286839022126
93.75,317.451726855057,"Raltegravir - Plasma",1800.11399221856,0.176350902346919
94,317.565369764233,"Raltegravir - Plasma",1800.11399221856,0.176414033298441
94.25,317.677425820196,"Raltegravir - Plasma",1800.11399221856,0.17647628272067
94.5,317.787925517477,"Raltegravir - Plasma",1800.11399221856,0.176537667553941
94.75,317.896929872317,"Raltegravir - Plasma",1800.11399221856,0.176598221694018
95,318.004499904727,"Raltegravir - Plasma",1800.11399221856,0.176657979038761
95.25,318.110605085182,"Raltegravir - Plasma",1800.11399221856,0.176716922628397
95.5,318.215306439757,"Raltegravir - Plasma",1800.11399221856,0.176775086364154
95.75,318.318634479421,"Raltegravir - Plasma",1800.11399221856,0.176832487195496
96,318.420589199727,"Raltegravir - Plasma",2025.12824124588,0.157234777884403
96.25,325.804528467556,"Raltegravir - Plasma",2025.12824124588,0.160880936738662
96.5,337.949480429676,"Raltegravir - Plasma",2025.12824124588,0.16687806408831
96.75,345.115394906914,"Raltegravir - Plasma",2025.12824124588,0.1704165631973
97,348.432449997569,"Raltegravir - Plasma",2025.12824124588,0.172054511364283
97.25,350.049152053394,"Raltegravir - Plasma",2025.12824124588,0.172852832193007
97.5,350.979399246363,"Raltegravir - Plasma",2025.12824124588,0.173312184432546
97.75,351.615440400891,"Raltegravir - Plasma",2025.12824124588,0.173626258939816
98,352.109447074463,"Raltegravir - Plasma",2025.12824124588,0.173870197404309
98.25,352.524377890444,"Raltegravir - Plasma",2025.12824124588,0.174075088535414
98.5,352.888875551028,"Raltegravir - Plasma",2025.12824124588,0.17425507598172
98.75,353.217433812528,"Raltegravir - Plasma",2025.12824124588,0.17441731670051
99,353.518398924274,"Raltegravir - Plasma",2025.12824124588,0.174565932035389
99.25,353.796950746936,"Raltegravir - Plasma",2025.12824124588,0.174703479780262
99.5,354.056716220565,"Raltegravir - Plasma",2025.12824124588,0.174831750903215
99.75,354.300377950291,"Raltegravir - Plasma",2025.12824124588,0.174952070063633
100,354.530009155736,"Raltegravir - Plasma",2025.12824124588,0.175065461008843
100.25,354.747286884701,"Raltegravir - Plasma",2025.12824124588,0.175172751858153
100.5,354.953613888972,"Raltegravir - Plasma",2025.12824124588,0.175274635284628
100.75,355.150210047483,"Raltegravir - Plasma",2025.12824124588,0.175371713659472
101,355.338051273586,"Raltegravir - Plasma",2025.12824124588,0.175464468884686
101.25,355.518052564428,"Raltegravir - Plasma",2025.12824124588,0.175553352782099
101.5,355.691006938094,"Raltegravir - Plasma",2025.12824124588,0.17563875694078
101.75,355.857554896225,"Raltegravir - Plasma",2025.12824124588,0.175720997637808
102,356.018336994951,"Raltegravir - Plasma",2025.12824124588,0.175800391177166
102.25,356.17393279869,"Raltegravir - Plasma",2025.12824124588,0.175877223745381
102.5,356.324769320543,"Raltegravir - Plasma",2025.12824124588,0.175951706199766
102.75,356.47130412235,"Raltegravir - Plasma",2025.12824124588,0.176024064482477
103,356.613933755699,"Raltegravir - Plasma",2025.12824124588,0.176094494409059
103.25,356.75299375825,"Raltegravir - Plasma",2025.12824124588,0.176163161666627
103.5,356.888789169439,"Raltegravir - Plasma",2025.12824124588,0.176230216882403
103.75,357.021594527811,"Raltegravir - Plasma",2025.12824124588,0.176295795622389
104,357.151623351099,"Raltegravir - Plasma",2025.12824124588,0.176360003320766
104.25,357.279119687461,"Raltegravir - Plasma",2025.12824124588,0.17642296048751
104.5,357.404266561608,"Raltegravir - Plasma",2025.12824124588,0.176484757499471
104.75,357.527216490916,"Raltegravir - Plasma",2025.12824124588,0.176545469669102
105,357.648091484386,"Raltegravir - Plasma",2025.12824124588,0.176605157243947
105.25,357.767044076839,"Raltegravir - Plasma",2025.12824124588,0.176663895545073
105.5,357.884165775379,"Raltegravir - Plasma",2025.12824124588,0.176721729758312
105.75,357.999517576191,"Raltegravir - Plasma",2025.12824124588,0.176778690003329
106,358.11322151649,"Raltegravir - Plasma",2025.12824124588,0.176834836541599
106.25,358.22533860367,"Raltegravir - Plasma",2025.12824124588,0.176890199498323
106.5,358.335899332236,"Raltegravir - Plasma",2025.12824124588,0.176944793931561
106.75,358.444934200889,"Raltegravir - Plasma",2025.12824124588,0.176998634901447
107,358.552534747184,"Raltegravir - Plasma",2025.12824124588,0.17705176760885
107.25,358.658700959184,"Raltegravir - Plasma",2025.12824124588,0.177104192047874
107.5,358.763463345368,"Raltegravir - Plasma",2025.12824124588,0.177155923283482
107.75,358.86682189915,"Raltegravir - Plasma",2025.12824124588,0.177206961312422
108,358.968807133638,"Raltegravir - Plasma",2250.1424902732,0.159531589081745
108.25,366.3581803142,"Raltegravir - Plasma",2250.1424902732,0.16281554696997
108.5,378.510934027911,"Raltegravir - Plasma",2250.1424902732,0.168216428810228
108.75,385.680955133348,"Raltegravir - Plasma",2250.1424902732,0.171402903060829
109,388.999500366207,"Raltegravir - Plasma",2250.1424902732,0.172877718654598
109.25,390.616810751117,"Raltegravir - Plasma",2250.1424902732,0.173596477751812
109.5,391.547301458785,"Raltegravir - Plasma",2250.1424902732,0.174010002989298
109.75,392.18349492154,"Raltegravir - Plasma",2250.1424902732,0.1742927377341
110,392.677593096585,"Raltegravir - Plasma",2250.1424902732,0.17451232301689
110.25,393.092554396894,"Raltegravir - Plasma",2250.1424902732,0.174696738582616
110.5,393.457113076243,"Raltegravir - Plasma",2250.1424902732,0.174858754402026
110.75,393.785762885733,"Raltegravir - Plasma",2250.1424902732,0.175004811734355
111,394.086758498383,"Raltegravir - Plasma",2250.1424902732,0.175138579090845
111.25,394.365371354724,"Raltegravir - Plasma",2250.1424902732,0.175262399185592
111.5,394.625197855014,"Raltegravir - Plasma",2250.1424902732,0.175377870317493
111.75,394.868890101611,"Raltegravir - Plasma",2250.1424902732,0.175486171124065
112,395.098551819504,"Raltegravir - Plasma",2250.1424902732,0.175588236534982
112.25,395.315890576543,"Raltegravir - Plasma",2250.1424902732,0.175684825421232
112.5,395.522278610401,"Raltegravir - Plasma",2250.1424902732,0.175776547627604
112.75,395.718905285114,"Raltegravir - Plasma",2250.1424902732,0.175863931726861
113,395.9068075367,"Raltegravir - Plasma",2250.1424902732,0.175947438550273
