"Time","Amount","Legend","DrugMass","NormalizedAmount"
141.5,479.545176647118,"Raltegravir - Plasma",2700.17098832784,0.177598077573632
141.75,479.660589479005,"Raltegravir - Plasma",2700.17098832784,0.177640820360065
142,479.77432393295,"Raltegravir - Plasma",2700.17098832784,0.177682941564403
142.25,479.88644101631,"Raltegravir - Plasma",2700.17098832784,0.177724463780531
142.5,479.997032258839,"Raltegravir - Plasma",2700.17098832784,0.177765420906211
142.75,480.106128159207,"Raltegravir - Plasma",2700.17098832784,0.177805824236534
143,480.213759219756,"Raltegravir - Plasma",2700.17098832784,0.177845685067946
143.25,480.319925428566,"Raltegravir - Plasma",2700.17098832784,0.177885003396033
143.5,480.424718329278,"Raltegravir - Plasma",2700.17098832784,0.1779238131237
143.75,480.528107397718,"Raltegravir - Plasma",2700.17098832784,0.177962102946414
144,480.630153664561,"Raltegravir - Plasma",2925.18523735516,0.164307595815412
144.25,488.018327187148,"Raltegravir - Plasma",2925.18523735516,0.166833307154386
144.5,500.168673122279,"Raltegravir - Plasma",2925.18523735516,0.170987008526856
144.75,507.337386093841,"Raltegravir - Plasma",2925.18523735516,0.173437695368843
145,510.655505040407,"Raltegravir - Plasma",2925.18523735516,0.174572023172838
145.25,512.272633199202,"Raltegravir - Plasma",2925.18523735516,0.175124852490497
145.5,513.203063095439,"Raltegravir - Plasma",2925.18523735516,0.175442928038109
145.75,513.839256682425,"Raltegravir - Plasma",2925.18523735516,0.175660416345811
146,514.333324328337,"Raltegravir - Plasma",2925.18523735516,0.175829317665154
146.25,514.748316156055,"Raltegravir - Plasma",2925.18523735516,0.175971186228695
146.5,515.112905357784,"Raltegravir - Plasma",2925.18523735516,0.176095824216428
146.75,515.441524646147,"Raltegravir - Plasma",2925.18523735516,0.176208165576615
147,515.742581297092,"Raltegravir - Plasma",2925.18523735516,0.176311084409617
147.25,516.021194153898,"Raltegravir - Plasma",2925.18523735516,0.176406330636505
147.5,516.28102065405,"Raltegravir - Plasma",2925.18523735516,0.176495154584074
147.75,516.524743419763,"Raltegravir - Plasma",2925.18523735516,0.176578473330047
148,516.754435657692,"Raltegravir - Plasma",2925.18523735516,0.176656995618138
148.25,516.971743893875,"Raltegravir - Plasma",2925.18523735516,0.176731284327587
148.5,517.178192955405,"Raltegravir - Plasma",2925.18523735516,0.17680186073379
148.75,517.374819626499,"Raltegravir - Plasma",2925.18523735516,0.176869079270443
149,517.562721881231,"Raltegravir - Plasma",2925.18523735516,0.176933315289527
149.25,517.742753682845,"Raltegravir - Plasma",2925.18523735516,0.176994860725801
149.5,517.915769085454,"Raltegravir - Plasma",2925.18523735516,0.177054007545086
149.75,518.082378072736,"Raltegravir - Plasma",2925.18523735516,0.177110964275605
150,518.243190682487,"Raltegravir - Plasma",2925.18523735516,0.177165939464081
150.25,518.398816997783,"Raltegravir - Plasma",2925.18523735516,0.177219141672717
150.5,518.549684032511,"Raltegravir - Plasma",2925.18523735516,0.177270716879921
150.75,518.696279864772,"Raltegravir - Plasma",2925.18523735516,0.177320831939436
151,518.838970528514,"Raltegravir - Plasma",2925.18523735516,0.177369611983147
151.25,518.978061044136,"Raltegravir - Plasma",2925.18523735516,0.17741716128493
151.5,519.113917486333,"Raltegravir - Plasma",2925.18523735516,0.177463604990601
151.75,519.246722840905,"Raltegravir - Plasma",2925.18523735516,0.177509005655447
152,519.37684321298,"Raltegravir - Plasma",2925.18523735516,0.177553488435687
152.25,519.504339545289,"Raltegravir - Plasma",2925.18523735516,0.177597074165124
152.5,519.629516933323,"Raltegravir - Plasma",2925.18523735516,0.177639867143304
152.75,519.752497376844,"Raltegravir - Plasma",2925.18523735516,0.177681909076905
153,519.87340288445,"Raltegravir - Plasma",2925.18523735516,0.177723241675628
153.25,519.992416508647,"Raltegravir - Plasma",2925.18523735516,0.177763927517563
153.5,520.109538204034,"Raltegravir - Plasma",2925.18523735516,0.177803966587189
153.75,520.224951037002,"Raltegravir - Plasma",2925.18523735516,0.177843421467343
154,520.338716009508,"Raltegravir - Plasma",2925.18523735516,0.177882313012074
154.25,520.450833093799,"Raltegravir - Plasma",2925.18523735516,0.177920641211895
154.5,520.561424337211,"Raltegravir - Plasma",2925.18523735516,0.177958447789749
154.75,520.670489720826,"Raltegravir - Plasma",2925.18523735516,0.177995732739167
155,520.778090264571,"Raltegravir - Plasma",2925.18523735516,0.178032516920344
155.25,520.884286991656,"Raltegravir - Plasma",2925.18523735516,0.178068821194592
155.5,520.989079893058,"Raltegravir - Plasma",2925.18523735516,0.178104645558829
155.75,521.092468962125,"Raltegravir - Plasma",2925.18523735516,0.178139990010779
156,521.19451522954,"Raltegravir - Plasma",3150.19948638248,0.165448098599004
156.25,528.577868861262,"Raltegravir - Plasma",3150.19948638248,0.167791871958005
156.5,540.721418213831,"Raltegravir - Plasma",3150.19948638248,0.171646722866674
156.75,547.88672478824,"Raltegravir - Plasma",3150.19948638248,0.173921279321077
157,551.203384761171,"Raltegravir - Plasma",3150.19948638248,0.174974120573597
157.25,552.820056606418,"Raltegravir - Plasma",3150.19948638248,0.175487317230582
157.5,553.750303969558,"Raltegravir - Plasma",3150.19948638248,0.175782615152876
157.75,554.386436651618,"Raltegravir - Plasma",3150.19948638248,0.175984549247783
158,554.880504368293,"Raltegravir - Plasma",3150.19948638248,0.176141386209636
158.25,555.295435217258,"Raltegravir - Plasma",3150.19948638248,0.176273101947245
158.5,555.659963392626,"Raltegravir - Plasma",3150.19948638248,0.176388817849347
158.75,555.988643706101,"Raltegravir - Plasma",3150.19948638248,0.176493154198488
159,556.289639327208,"Raltegravir - Plasma",3150.19948638248,0.176588702312952
159.25,556.568252199135,"Raltegravir - Plasma",3150.19948638248,0.176677145242719
159.5,556.828017665458,"Raltegravir - Plasma",3150.19948638248,0.176759605248013
159.75,557.071740425168,"Raltegravir - Plasma",3150.19948638248,0.176836972653081
160,557.301432661922,"Raltegravir - Plasma",3150.19948638248,0.176909886205936
160.25,557.518740904404,"Raltegravir - Plasma",3150.19948638248,0.176978868580996
160.5,557.725128935734,"Raltegravir - Plasma",3150.19948638248,0.177044384441887
160.75,557.921755610485,"Raltegravir - Plasma",3150.19948638248,0.177106801655654
161,558.109657868254,"Raltegravir - Plasma",3150.19948638248,0.177166449388625
161.25,558.289689672627,"Raltegravir - Plasma",3150.19948638248,0.177223598723184
161.5,558.462705077806,"Raltegravir - Plasma",3150.19948638248,0.177278520770478
161.75,558.629253032395,"Raltegravir - Plasma",3150.19948638248,0.177331389788872
162,558.790126679666,"Raltegravir - Plasma",3150.19948638248,0.177382457553935
162.25,558.945691962051,"Raltegravir - Plasma",3150.19948638248,0.17743184023051
162.5,559.096558998955,"Raltegravir - Plasma",3150.19948638248,0.177479731495034
162.75,559.243154833266,"Raltegravir - Plasma",3150.19948638248,0.177526266908091
163,559.385845498987,"Raltegravir - Plasma",3150.19948638248,0.177571562663594
163.25,559.524936016471,"Raltegravir - Plasma",3150.19948638248,0.177615715587269
163.5,559.660731425286,"Raltegravir - Plasma",3150.19948638248,0.177658822510942
163.75,559.793597816681,"Raltegravir - Plasma",3150.19948638248,0.177700999646698
164,559.923657155196,"Raltegravir - Plasma",3150.19948638248,0.177742285710986
164.25,560.051214524169,"Raltegravir - Plasma",3150.19948638248,0.177782777549527
164.5,560.176330878473,"Raltegravir - Plasma",3150.19948638248,0.177822494511848
164.75,560.299311323316,"Raltegravir - Plasma",3150.19948638248,0.177861533450612
165,560.420216832179,"Raltegravir - Plasma",3150.19948638248,0.177899913721253
165.25,560.539230457564,"Raltegravir - Plasma",3150.19948638248,0.177937693431999
165.5,560.65635215405,"Raltegravir - Plasma",3150.19948638248,0.177974872568429
165.75,560.771764988052,"Raltegravir - Plasma",3150.19948638248,0.178011509243185
166,560.88546892638,"Raltegravir - Plasma",3150.19948638248,0.178047603445733
166.25,560.997647046743,"Raltegravir - Plasma",3150.19948638248,0.1780832132923
166.5,561.108177255847,"Raltegravir - Plasma",3150.19948638248,0.178118300025563
166.75,561.217303675425,"Raltegravir - Plasma",3150.19948638248,0.178152941139578
167,561.324904219901,"Raltegravir - Plasma",3150.19948638248,0.178187097879473
167.25,561.431100947705,"Raltegravir - Plasma",3150.19948638248,0.178220808991504
167.5,561.535832814593,"Raltegravir - Plasma",3150.19948638248,0.178254055097771
167.75,561.639282919406,"Raltegravir - Plasma",3150.19948638248,0.178286894321211
168,561.741268152238,"Raltegravir - Plasma",3375.21373540979,0.166431317299684
168.25,569.124375855426,"Raltegravir - Plasma",3375.21373540979,0.168618766238318
168.5,581.267437437152,"Raltegravir - Plasma",3375.21373540979,0.172216482570867
168.75,588.432500567238,"Raltegravir - Plasma",3375.21373540979,0.174339329801226
169,591.749099946758,"Raltegravir - Plasma",3375.21373540979,0.175321963684446
169.25,593.365771884585,"Raltegravir - Plasma",3375.21373540979,0.175800947258394
169.5,594.296019268421,"Raltegravir - Plasma",3375.21373540979,0.176076558658667
169.75,594.932151965036,"Raltegravir - Plasma",3375.21373540979,0.176265030484893
170,595.426158653418,"Raltegravir - Plasma",3375.21373540979,0.176411393567977
170.25,595.84115052857,"Raltegravir - Plasma",3375.21373540979,0.1765343463371
170.5,596.205678717709,"Raltegravir - Plasma",3375.21373540979,0.176642347849809
170.75,596.534297995705,"Raltegravir - Plasma",3375.21373540979,0.176739710358899
171,596.835293616063,"Raltegravir - Plasma",3375.21373540979,0.176828888598843
171.25,597.113906485687,"Raltegravir - Plasma",3375.21373540979,0.17691143533261
171.5,597.373732992635,"Raltegravir - Plasma",3375.21373540979,0.176988416089183
171.75,597.617394718025,"Raltegravir - Plasma",3375.21373540979,0.177060607584149
172,597.847086953569,"Raltegravir - Plasma",3375.21373540979,0.177128660233122
172.25,598.064395196846,"Raltegravir - Plasma",3375.21373540979,0.177193043783414
172.5,598.270844262915,"Raltegravir - Plasma",3375.21373540979,0.177254210003467
172.75,598.467470937922,"Raltegravir - Plasma",3375.21373540979,0.177312466069726
173,598.655312160878,"Raltegravir - Plasma",3375.21373540979,0.177368119203922
173.25,598.835343965474,"Raltegravir - Plasma",3375.21373540979,0.177421458582909
173.5,599.008359370897,"Raltegravir - Plasma",3375.21373540979,0.177472719160456
173.75,599.174907325732,"Raltegravir - Plasma",3375.21373540979,0.177522063577696
174,599.33578097326,"Raltegravir - Plasma",3375.21373540979,0.177569726825164
174.25,599.491346255847,"Raltegravir - Plasma",3375.21373540979,0.177615817323362
174.5,599.6422743281,"Raltegravir - Plasma",3375.21373540979,0.17766053392032
174.75,599.788809127462,"Raltegravir - Plasma",3375.21373540979,0.177703948889222
175,599.931499793358,"Raltegravir - Plasma",3375.21373540979,0.177746224927743
175.25,600.070590311032,"Raltegravir - Plasma",3375.21373540979,0.17778743432323
175.5,600.206385719984,"Raltegravir - Plasma",3375.21373540979,0.177827667452032
175.75,600.339252111518,"Raltegravir - Plasma",3375.21373540979,0.177867032778779
176,600.469311450199,"Raltegravir - Plasma",3375.21373540979,0.17790556643883
176.25,600.596868819297,"Raltegravir - Plasma",3375.21373540979,0.177943358821505
176.5,600.722046208871,"Raltegravir - Plasma",3375.21373540979,0.177980446069717
176.75,600.844965618672,"Raltegravir - Plasma",3375.21373540979,0.178016864329252
177,600.965871127661,"Raltegravir - Plasma",3375.21373540979,0.178052685915221
177.25,601.084884753132,"Raltegravir - Plasma",3375.21373540979,0.178087946978609
177.5,601.202006449722,"Raltegravir - Plasma",3375.21373540979,0.178122647505975
177.75,601.317419283812,"Raltegravir - Plasma",3375.21373540979,0.178156841735774
178,601.431123222229,"Raltegravir - Plasma",3375.21373540979,0.178190529658178
178.25,601.543301342664,"Raltegravir - Plasma",3375.21373540979,0.178223765514995
178.5,601.653831551848,"Raltegravir - Plasma",3375.21373540979,0.17825651313273
178.75,601.762957971484,"Raltegravir - Plasma",3375.21373540979,0.178288844839162
179,601.870558516034,"Raltegravir - Plasma",3375.21373540979,0.178320724463086
179.25,601.976755243879,"Raltegravir - Plasma",3375.21373540979,0.17835218816766
179.5,602.08148711081,"Raltegravir - Plasma",3375.21373540979,0.178383217866856
179.75,602.184876180539,"Raltegravir - Plasma",3375.21373540979,0.178413849725409
180,602.286922448558,"Raltegravir - Plasma",3600.22798443711,0.16729132850811
180.25,609.675129273815,"Raltegravir - Plasma",3600.22798443711,0.169343478221182
180.5,621.826359718843,"Raltegravir - Plasma",3600.22798443711,0.172718606267948
180.75,628.995620396051,"Raltegravir - Plasma",3600.22798443711,0.174709941457886
181,632.313922404451,"Raltegravir - Plasma",3600.22798443711,0.175631633645921
181.25,633.93114167237,"Raltegravir - Plasma",3600.22798443711,0.176080832773007
181.5,634.861571459229,"Raltegravir - Plasma",3600.22798443711,0.17633926912506
181.75,635.497826012913,"Raltegravir - Plasma",3600.22798443711,0.176515995309189
182,635.991893677501,"Raltegravir - Plasma",3600.22798443711,0.176653227636343
182.25,636.406885499065,"Raltegravir - Plasma",3600.22798443711,0.176768495842511
182.5,636.771474696017,"Raltegravir - Plasma",3600.22798443711,0.176869764206217
182.75,637.100093974608,"Raltegravir - Plasma",3600.22798443711,0.176961041558655
183,637.401150636875,"Raltegravir - Plasma",3600.22798443711,0.177044663113614
183.25,637.67976349118,"Raltegravir - Plasma",3600.22798443711,0.177122050672266
183.5,637.939589992096,"Raltegravir - Plasma",3600.22798443711,0.177194220129878
183.75,638.183312751669,"Raltegravir - Plasma",3600.22798443711,0.177261916609275
184,638.413004993988,"Raltegravir - Plasma",3600.22798443711,0.177325715969569
184.25,638.630313235432,"Raltegravir - Plasma",3600.22798443711,0.177386075547457
184.5,638.836762293774,"Raltegravir - Plasma",3600.22798443711,0.177443418876612
184.75,639.033388963973,"Raltegravir - Plasma",3600.22798443711,0.177498033937393
185,639.221291218457,"Raltegravir - Plasma",3600.22798443711,0.177550225702831
185.25,639.401323019944,"Raltegravir - Plasma",3600.22798443711,0.177600231369768
185.5,639.574338422488,"Raltegravir - Plasma",3600.22798443711,0.177648288160419
185.75,639.740947409758,"Raltegravir - Plasma",3600.22798443711,0.177694565503962
186,639.901760019512,"Raltegravir - Plasma",3600.22798443711,0.1777392328446
186.25,640.057386334766,"Raltegravir - Plasma",3600.22798443711,0.177782459639104
186.5,640.208253369478,"Raltegravir - Plasma",3600.22798443711,0.177824364494954
186.75,640.354849201711,"Raltegravir - Plasma",3600.22798443711,0.177865082980802
187,640.497539865437,"Raltegravir - Plasma",3600.22798443711,0.177904716766312
187.25,640.636630381031,"Raltegravir - Plasma",3600.22798443711,0.177943350574003
187.5,640.772486823178,"Raltegravir - Plasma",3600.22798443711,0.177981086084847
187.75,640.90529217771,"Raltegravir - Plasma",3600.22798443711,0.178017974125023
188,641.035412549759,"Raltegravir - Plasma",3600.22798443711,0.178054116383961
188.25,641.162908882039,"Raltegravir - Plasma",3600.22798443711,0.178089529789121
188.5,641.288086270037,"Raltegravir - Plasma",3600.22798443711,0.178124299083882
188.75,641.411066713504,"Raltegravir - Plasma",3600.22798443711,0.178158458154918
189,641.532033256242,"Raltegravir - Plasma",3600.22798443711,0.17819205784451
189.25,641.650985845251,"Raltegravir - Plasma",3600.22798443711,0.178225098137937
189.5,641.768107540589,"Raltegravir - Plasma",3600.22798443711,0.178257629881994
189.75,641.883520373525,"Raltegravir - Plasma",3600.22798443711,0.17828968697211
190,641.997285346004,"Raltegravir - Plasma",3600.22798443711,0.178321286352197
190.25,642.109402430263,"Raltegravir - Plasma",3600.22798443711,0.178352428014543
190.5,642.219993673641,"Raltegravir - Plasma",3600.22798443711,0.178383145859039
190.75,642.329059057224,"Raltegravir - Plasma",3600.22798443711,0.178413439880433
191,642.436659600941,"Raltegravir - Plasma",3600.22798443711,0.178443327027631
191.25,642.542856328009,"Raltegravir - Plasma",3600.22798443711,0.178472824250453
191.5,642.64764922937,"Raltegravir - Plasma",3600.22798443711,0.178501931546384
191.75,642.751038298421,"Raltegravir - Plasma",3600.22798443711,0.178530648913589
192,642.85308456582,"Raltegravir - Plasma",3825.24223346443,0.168055523109605
192.25,650.24221272645,"Raltegravir - Plasma",3825.24223346443,0.169987198990413
192.5,662.395150824083,"Raltegravir - Plasma",3825.24223346443,0.173164236510106
192.75,669.565324496637,"Raltegravir - Plasma",3825.24223346443,0.175038673012409
193,672.884051956418,"Raltegravir - Plasma",3825.24223346443,0.175906259234988
193.25,674.501332288418,"Raltegravir - Plasma",3825.24223346443,0.176329050847464
193.5,675.431823025253,"Raltegravir - Plasma",3825.24223346443,0.176572300994787
193.75,676.068077515883,"Raltegravir - Plasma",3825.24223346443,0.176738631504542
194,676.562145167765,"Raltegravir - Plasma",3825.24223346443,0.176867791338542
194.25,676.977136985557,"Raltegravir - Plasma",3825.24223346443,0.176976279061008
194.5,677.341726183662,"Raltegravir - Plasma",3825.24223346443,0.177071590462445
194.75,677.670406511445,"Raltegravir - Plasma",3825.24223346443,0.177157514518419
195,677.971402121039,"Raltegravir - Plasma",3825.24223346443,0.177236201197909
195.25,678.250014975428,"Raltegravir - Plasma",3825.24223346443,0.177309036547249
195.5,678.509902508541,"Raltegravir - Plasma",3825.24223346443,0.177376976697769
195.75,678.753564240834,"Raltegravir - Plasma",3825.24223346443,0.177440675077484
196,678.983317510245,"Raltegravir - Plasma",3825.24223346443,0.177500737488017
196.25,679.200625742734,"Raltegravir - Plasma",3825.24223346443,0.177557546500159
196.5,679.407074804969,"Raltegravir - Plasma",3825.24223346443,0.177611516693322
196.75,679.603701476185,"Raltegravir - Plasma",3825.24223346443,0.177662919103736
197,679.791603730581,"Raltegravir - Plasma",3825.24223346443,0.1777120407653
197.25,679.971635531603,"Raltegravir - Plasma",3825.24223346443,0.177759104922296
197.5,680.144650933565,"Raltegravir - Plasma",3825.24223346443,0.177804334842757
197.75,680.311259920195,"Raltegravir - Plasma",3825.24223346443,0.177847889989454
198,680.472072529357,"Raltegravir - Plasma",3825.24223346443,0.177889929839311
198.25,680.627698844013,"Raltegravir - Plasma",3825.24223346443,0.177930613881041
198.5,680.778626913309,"Raltegravir - Plasma",3825.24223346443,0.177970069701114
198.75,680.925222744994,"Raltegravir - Plasma",3825.24223346443,0.178008392981768
199,681.067852373045,"Raltegravir - Plasma",3825.24223346443,0.178045679412103
199.25,681.206942888152,"Raltegravir - Plasma",3825.24223346443,0.178082040642743
199.5,681.342799329835,"Raltegravir - Plasma",3825.24223346443,0.178117556417534
199.75,681.475665719074,"Raltegravir - Plasma",3825.24223346443,0.178152290528769
200,681.60572505555,"Raltegravir - Plasma",3825.24223346443,0.178186290816473
200.25,681.733282422608,"Raltegravir - Plasma",3825.24223346443,0.178219637035947
200.5,681.858459810234,"Raltegravir - Plasma",3825.24223346443,0.178252361077978
200.75,681.981440253351,"Raltegravir - Plasma",3825.24223346443,0.178284510791803
201,682.102345760599,"Raltegravir - Plasma",3825.24223346443,0.178316118073086
201.25,682.221359384465,"Raltegravir - Plasma",3825.24223346443,0.178347230775655
201.5,682.338481079522,"Raltegravir - Plasma",3825.24223346443,0.178377848887636
201.75,682.45389391218,"Raltegravir - Plasma",3825.24223346443,0.178408020266496
202,682.567597849266,"Raltegravir - Plasma",3825.24223346443,0.178437744903564
202.25,682.679775968434,"Raltegravir - Plasma",3825.24223346443,0.178467070659247
202.5,682.790367211606,"Raltegravir - Plasma",3825.24223346443,0.178495981571661
202.75,682.899432594983,"Raltegravir - Plasma",3825.24223346443,0.178524493591742
203,683.007033138511,"Raltegravir - Plasma",3825.24223346443,0.178552622671409
203.25,683.113229865399,"Raltegravir - Plasma",3825.24223346443,0.17858038476343
203.5,683.218022766603,"Raltegravir - Plasma",3825.24223346443,0.178607779865441
203.75,683.321411835487,"Raltegravir - Plasma",3825.24223346443,0.178634807975708
204,683.42345810274,"Raltegravir - Plasma",4050.25648249175,0.16873584699068
204.25,690.80644201342,"Raltegravir - Plasma",4050.25648249175,0.170558690542094
204.5,702.948954191379,"Raltegravir - Plasma",4050.25648249175,0.173556651839223
204.75,710.113591651285,"Raltegravir - Plasma",4050.25648249175,0.175325586100764
205,713.430190834306,"Raltegravir - Plasma",4050.25648249175,0.176144447621598
205.25,715.046740975785,"Raltegravir - Plasma",4050.25648249175,0.176543570528621
205.5,715.976988441418,"Raltegravir - Plasma",4050.25648249175,0.17677324671571
205.75,716.613060172436,"Raltegravir - Plasma",4050.25648249175,0.176930291518617
206,717.107127910018,"Raltegravir - Plasma",4050.25648249175,0.177052275827443
206.25,717.522119767525,"Raltegravir - Plasma",4050.25648249175,0.177154736464022
206.5,717.886647944834,"Raltegravir - Plasma",4050.25648249175,0.177244737721692
206.75,718.215267234139,"Raltegravir - Plasma",4050.25648249175,0.177325873148726
207,718.516262861521,"Raltegravir - Plasma",4050.25648249175,0.177400188350414
207.25,718.794875719941,"Raltegravir - Plasma",4050.25648249175,0.177468977292453
207.5,719.054702223813,"Raltegravir - Plasma",4050.25648249175,0.177533127922172
207.75,719.298363953251,"Raltegravir - Plasma",4050.25648249175,0.17759328750231
208,719.528056198401,"Raltegravir - Plasma",4050.25648249175,0.177649998045492
208.25,719.745364436663,"Raltegravir - Plasma",4050.25648249175,0.17770365100283
208.5,719.951752466119,"Raltegravir - Plasma",4050.25648249175,0.17775460778306
208.75,720.148379140545,"Raltegravir - Plasma",4050.25648249175,0.177803154504799
209,720.33628139842,"Raltegravir - Plasma",4050.25648249175,0.177849547186025
209.25,720.516313202954,"Raltegravir - Plasma",4050.25648249175,0.177893996668499
209.5,720.689267573201,"Raltegravir - Plasma",4050.25648249175,0.177936698746995
209.75,720.855876563182,"Raltegravir - Plasma",4050.25648249175,0.177977834164148
210,721.016689175553,"Raltegravir - Plasma",4050.25648249175,0.178017538467583
210.25,721.172315493321,"Raltegravir - Plasma",4050.25648249175,0.178055962285541
210.5,721.323182530439,"Raltegravir - Plasma",4050.25648249175,0.17809321104689
210.75,721.469778364963,"Raltegravir - Plasma",4050.25648249175,0.178129405257098
211,721.612407995734,"Raltegravir - Plasma",4050.25648249175,0.178164620219753
211.25,721.75149851344,"Raltegravir - Plasma",4050.25648249175,0.178198961382666
211.5,721.887354957575,"Raltegravir - Plasma",4050.25648249175,0.178232504059462
211.75,722.020160313993,"Raltegravir - Plasma",4050.25648249175,0.178265293428973
212,722.15028068784,"Raltegravir - Plasma",4050.25648249175,0.178297419881806
212.25,722.277777021815,"Raltegravir - Plasma",4050.25648249175,0.178328898464589
212.5,722.40295441143,"Raltegravir - Plasma",4050.25648249175,0.178359804504776
212.75,722.525934856414,"Raltegravir - Plasma",4050.25648249175,0.178390168123849
213,722.646840365423,"Raltegravir - Plasma",4050.25648249175,0.178420019445495
213.25,722.765792955781,"Raltegravir - Plasma",4050.25648249175,0.178449388595541
213.5,722.882975687537,"Raltegravir - Plasma",4050.25648249175,0.178478320771136
213.75,722.998388521667,"Raltegravir - Plasma",4050.25648249175,0.178506815962645
214,723.11209246009,"Raltegravir - Plasma",4050.25648249175,0.178534889231317
214.25,723.224209545404,"Raltegravir - Plasma",4050.25648249175,0.178562570709218
214.5,723.334800789772,"Raltegravir - Plasma",4050.25648249175,0.178589875460126
214.75,723.44386617426,"Raltegravir - Plasma",4050.25648249175,0.178616803479367
215,723.551527753989,"Raltegravir - Plasma",4050.25648249175,0.178643384902097
215.25,723.657663446705,"Raltegravir - Plasma",4050.25648249175,0.178669589586461
215.5,723.762456348814,"Raltegravir - Plasma",4050.25648249175,0.178695462738584
215.75,723.865845418556,"Raltegravir - Plasma",4050.25648249175,0.178720989287382
216,723.967891686601,"Raltegravir - Plasma",4275.27073151907,0.169338490390611
216.05,724.24958133017,"Raltegravir - Plasma",4275.27073151907,0.169404378532265
216.1,725.226533931399,"Raltegravir - Plasma",4275.27073151907,0.169632890985062
216.15,726.817827765075,"Raltegravir - Plasma",4275.27073151907,0.170005099889154
216.2,728.915031390358,"Raltegravir - Plasma",4275.27073151907,0.170495642770993
216.25,731.350815665155,"Raltegravir - Plasma",4275.27073151907,0.171065380789416
216.3,733.948553760129,"Raltegravir - Plasma",4275.27073151907,0.171673000343383
216.35,736.556828382114,"Raltegravir - Plasma",4275.27073151907,0.172283084425955
216.4,739.061975253999,"Raltegravir - Plasma",4275.27073151907,0.172869046585828
216.45,741.388415673926,"Raltegravir - Plasma",4275.27073151907,0.173413208714036
216.5,743.493816294178,"Raltegravir - Plasma",4275.27073151907,0.173905668900178
216.55,745.361935724178,"Raltegravir - Plasma",4275.27073151907,0.174342628229146
216.6,746.995365475032,"Raltegravir - Plasma",4275.27073151907,0.17472469286398
216.65,748.408296132675,"Raltegravir - Plasma",4275.27073151907,0.175055182029783
216.7,749.621550000447,"Raltegravir - Plasma",4275.27073151907,0.175338966132349
216.75,750.658757881513,"Raltegravir - Plasma",4275.27073151907,0.175581572494894
216.8,751.543818812728,"Raltegravir - Plasma",4275.27073151907,0.175788591181381
216.85,752.299089784424,"Raltegravir - Plasma",4275.27073151907,0.17596525156598
216.9,752.944661897732,"Raltegravir - Plasma",4275.27073151907,0.176116253023864
216.95,753.498367457119,"Raltegravir - Plasma",4275.27073151907,0.176245766590175
217,753.97535712968,"Raltegravir - Plasma",4275.27073151907,0.176357336056185
217.05,754.388528541764,"Raltegravir - Plasma",4275.27073151907,0.176453978219461
217.1,754.748526849853,"Raltegravir - Plasma",4275.27073151907,0.176538183017401
217.15,755.064415945046,"Raltegravir - Plasma",4275.27073151907,0.176612070524189
217.2,755.343555812965,"Raltegravir - Plasma",4275.27073151907,0.176677362264864
217.25,755.591968134768,"Raltegravir - Plasma",4275.27073151907,0.176735466730616
217.3,755.814823846944,"Raltegravir - Plasma",4275.27073151907,0.176787593420637
217.35,756.016137358877,"Raltegravir - Plasma",4275.27073151907,0.176834681318591
217.4,756.199376335636,"Raltegravir - Plasma",4275.27073151907,0.176877541522837
217.45,756.367278120782,"Raltegravir - Plasma",4275.27073151907,0.17691681430711
217.5,756.522215538776,"Raltegravir - Plasma",4275.27073151907,0.176953054682919
217.55,756.666074517214,"Raltegravir - Plasma",4275.27073151907,0.176986703774981
217.6,756.800375913676,"Raltegravir - Plasma",4275.27073151907,0.177018117316929
217.65,756.926519432427,"Raltegravir - Plasma",4275.27073151907,0.17704762270423
217.7,757.04553929722,"Raltegravir - Plasma",4275.27073151907,0.17707546184525
217.75,757.158348253279,"Raltegravir - Plasma",4275.27073151907,0.177101848234123
217.8,757.26573746229,"Raltegravir - Plasma",4275.27073151907,0.177126966926191
217.85,757.368315380083,"Raltegravir - Plasma",4275.27073151907,0.177150960241289
217.9,757.466690787695,"Raltegravir - Plasma",4275.27073151907,0.177173970575322
217.95,757.561228589453,"Raltegravir - Plasma",4275.27073151907,0.17719608328062
218,757.652415976306,"Raltegravir - Plasma",4275.27073151907,0.177217412312764
218.05,757.740496177535,"Raltegravir - Plasma",4275.27073151907,0.177238014563886
218.1,757.825773605857,"Raltegravir - Plasma",4275.27073151907,0.177257961237133
218.15,757.908552797688,"Raltegravir - Plasma",4275.27073151907,0.177277323564581
218.2,757.989016317367,"Raltegravir - Plasma",4275.27073151907,0.177296144248634
218.25,758.067346816617,"Raltegravir - Plasma",4275.27073151907,0.177314466012136
218.3,758.143727008229,"Raltegravir - Plasma",4275.27073151907,0.177332331592214
218.35,758.218217593623,"Raltegravir - Plasma",4275.27073151907,0.177349755187133
218.4,758.29100140225,"Raltegravir - Plasma",4275.27073151907,0.177366779561307
218.45,758.362200262696,"Raltegravir - Plasma",4275.27073151907,0.177383433210845
218.5,758.431875005293,"Raltegravir - Plasma",4275.27073151907,0.177399730364166
218.55,758.5001475226,"Raltegravir - Plasma",4275.27073151907,0.177415699532341
218.6,758.567078694113,"Raltegravir - Plasma",4275.27073151907,0.177431354955288
218.65,758.632729423592,"Raltegravir - Plasma",4275.27073151907,0.177446710878597
218.7,758.69722166544,"Raltegravir - Plasma",4275.27073151907,0.177461795827808
