"Time","y","ymin","ymax","Concentration","Legend","ResidualsLegend","Path"
18.25,40.7771638575196,7.84543347607925,318.034888674795,40.7771638575196,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.5,39.0434084641188,7.38186254825257,312.268904984772,39.0434084641188,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.75,37.3850406341627,6.94686333665997,306.610472216248,37.3850406341627,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19,35.798649943918,6.53861128557846,301.057432531625,35.798649943918,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.25,34.2810936019197,6.15540374200791,295.607875758022,34.2810936019197,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.5,32.8292808330059,5.79564923779573,290.25958029592,32.8292808330059,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.75,31.4403129867464,5.45785928867944,285.010795712828,31.4403129867464,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
20,30.1113744710013,5.14064273122139,279.859603110552,30.1113744710013,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
20.25,28.8398401404172,4.84270068897307,274.803892305136,28.8398401404172,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
20.5,27.6231486115605,4.56281958802789,269.842076631546,27.6231486115605,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
20.75,26.458892871961,4.29985993576236,264.972196920901,26.458892871961,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
21,25.3447506453842,4.05276202584989,260.192585295617,25.3447506453842,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
21.25,24.2785070440918,3.82053154988028,255.501440313667,24.2785070440918,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
21.5,23.2580570857599,3.60223619952053,250.897053155601,23.2580570857599,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
21.75,22.2813981427252,3.39701076327357,246.377871386468,22.2813981427252,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
22,21.3466064507514,3.20403994851373,241.942101618379,21.3466064507514,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
22.25,20.4518203295767,3.02256148568541,237.58826658833,20.4518203295767,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
22.5,19.5953324699029,2.85186484886985,233.314829969644,19.5953324699029,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
22.75,18.7754263337329,2.6912833799296,229.120156772464,18.7754263337329,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
23,17.9905204576626,2.54019233789714,225.00293819949,17.9905204576626,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
23.25,17.2390853945911,2.39800731541403,220.961421133518,17.2390853945911,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
23.5,16.5196747557074,2.26418236152967,216.994272614837,16.5196747557074,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
23.75,15.8308748721331,2.13820571342809,213.100265058696,15.8308748721331,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
24,15.1713618450612,2.01959640907589,209.277835962474,15.1713618450612,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0,0,0,0,0,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.05,527.495972367525,420.803294361591,663.734514505505,527.495972367525,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.1,681.859526134729,573.596699445248,834.58846858871,681.859526134729,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.15,764.482543895244,668.841640238285,922.250876787901,764.482543895244,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.2,814.246077808142,728.276217015982,970.182250194311,814.246077808142,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.25,841.667435045242,763.054174874067,992.832245256185,841.667435045242,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.3,856.975960525274,781.046789910793,1000.09453729963,856.975960525274,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.35,862.057825798988,784.976918930054,997.656893603325,862.057825798988,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.4,861.47790107131,778.734022927523,989.403389629841,861.47790107131,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.45,855.926694374084,767.766637143731,977.798118862152,855.926694374084,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.5,841.348169045448,753.866868860721,964.403422840118,841.348169045448,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.55,825.641822880506,738.251051198244,950.206212584495,825.641822880506,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.6,809.470967774391,721.740188004255,935.823837713957,809.470967774391,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.65,793.265291948318,704.884661431074,921.635191690922,793.265291948318,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.7,777.299790494442,688.048011070847,907.887090866089,777.299790494442,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.75,761.744325166941,671.467882296681,894.916764649987,761.744325166941,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.8,748.030277234316,655.293201475382,882.56322157824,748.030277234316,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.85,734.807316895723,639.613713173389,870.844000877023,734.807316895723,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.9,721.909072523117,624.478034847736,859.753606940031,721.909072523117,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
0.95,709.386177792549,609.907483114958,849.271665484786,709.386177792549,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1,697.266043617725,595.904592343569,839.369144031286,697.266043617725,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.05,685.560187414884,582.460266727924,830.013205862045,685.560187414884,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.1,674.269521986246,569.557826149821,821.169712174058,674.269521986246,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.15,663.387255009413,557.175623773098,812.803552298427,663.387255009413,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.2,652.901466361284,545.289486447215,804.880804893851,652.901466361284,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.25,642.797309582233,533.874070487022,797.368622503996,642.797309582233,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.3,633.058219996691,522.904053685069,790.236568544268,633.058219996691,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.35,623.666290572882,512.354108464479,783.455717923164,623.666290572882,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.4,614.603721667528,502.20078117764,776.999287949681,614.603721667528,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.45,605.852740484476,492.420440985918,770.842423556328,605.852740484476,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.5,597.396111170053,482.9915162251,764.961705996752,597.396111170053,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.55,589.216678411961,473.892556043029,759.335630724549,589.216678411961,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.6,581.29854871273,465.104399647236,753.944639609814,581.29854871273,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.65,573.626660835743,456.608659442425,748.76980006063,573.626660835743,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.7,566.186275709867,448.388112998485,743.794840035081,566.186275709867,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.75,558.964130855799,440.427207776427,739.004322436809,558.964130855799,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.8,551.947473889589,432.711247660518,734.384018290043,551.947473889589,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.85,545.124411535263,425.226184893072,729.920842306495,545.124411535263,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.9,538.483882777691,417.959499317765,725.603277069926,538.483882777691,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
1.95,532.01539039135,410.899154026508,721.419891074896,532.01539039135,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
2,525.709054634571,404.034097400665,717.360412611723,525.709054634571,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
2.25,496.320044825077,372.302633058071,698.6251416893,496.320044825077,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
2.5,469.876916248798,344.1872253111,681.88106021297,469.876916248798,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
2.75,445.738103181124,318.956053773344,666.531259964347,445.738103181124,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
3,423.455392885208,296.091105870008,652.184315243483,423.455392885208,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
3.25,402.711519472003,275.216817182064,638.582598362803,402.711519472003,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
3.5,383.277705173492,256.054107827425,625.557023450017,383.277705173492,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
3.75,364.987605208755,238.391297629058,612.99636555469,364.987605208755,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
4,347.716810004711,222.063839892179,600.826607155681,347.716810004711,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
4.25,331.368924962282,206.938388978451,588.995656778097,331.368924962282,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
4.5,315.86715388298,192.903893772572,577.470130023122,315.86715388298,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
4.75,301.148781884909,179.865599363565,566.21848420465,301.148781884909,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
5,287.162007442117,167.741883782387,555.2230055902,287.162007442117,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
5.25,273.861781080365,156.461331665397,544.471097509146,273.861781080365,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
5.5,261.207899231315,145.960211295873,533.951849290252,261.207899231315,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
5.75,249.164292783737,136.181565157682,523.659161266923,249.164292783737,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
6,237.698094145954,127.073135323763,513.585373954654,237.698094145954,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
6.25,226.778737867177,118.587161431521,503.7247017982,226.778737867177,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
6.5,216.37796063751,110.679591041788,494.069834325671,216.37796063751,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
6.75,206.470385212898,103.309498062998,484.61514572221,206.470385212898,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
7,197.030573943257,96.4398693719208,475.354963190496,197.030573943257,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
7.25,188.037028993964,90.0356822239905,466.285022064864,188.037028993964,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
7.5,179.4664470613,84.0654392376244,457.400060308993,179.4664470613,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
7.75,171.299437809885,78.4987501395196,448.69693009758,171.299437809885,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
8,163.515563866496,73.3082687846571,440.17070632571,163.515563866496,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
8.25,156.096434951127,68.4679551406056,431.8178666507,156.096434951127,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
8.5,149.024204438031,63.9536863951832,423.635249823689,149.024204438031,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
8.75,142.282005621493,59.7432663529515,415.61745688802,142.282005621493,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
9,135.853924868703,55.8157030797824,407.762082341373,135.853924868703,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
9.25,129.724843892902,52.1517894719168,400.06447760421,129.724843892902,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
9.5,123.880466600507,48.7335092633441,392.521073351383,123.880466600507,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
9.75,118.307134517133,45.544162536107,385.128590206682,118.307134517133,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
10,112.991934176087,42.5682333304211,377.883358168244,112.991934176087,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
10.25,107.922442070693,39.7912055740803,370.782113968134,107.922442070693,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
10.5,103.08726495266,37.1995739891007,363.82179837656,103.08726495266,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
10.75,98.4748887616396,34.7786256802976,356.999592445493,98.4748887616396,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
11,94.0748934575915,32.5184545622617,350.311891948521,94.0748934575915,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
11.25,89.8772784867883,30.4087060348168,343.75616251713,89.8772784867883,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
11.5,85.8724594259262,28.439194466874,337.330107379854,85.8724594259262,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
11.75,82.0511740171909,26.6004249535091,331.030906246304,82.0511740171909,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
12,78.4048680956662,24.8835700764209,324.854338748574,78.4048680956662,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
12.25,74.9253532885015,23.2804079877511,318.799100116432,74.9253532885015,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
12.5,71.6046425762772,21.7832463991642,312.863069427073,71.6046425762772,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
12.75,68.4353748131543,20.3849692287259,307.043819700479,68.4353748131543,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
13,65.4103180550784,19.0788922976106,301.33720574069,65.4103180550784,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
13.25,62.5228226049989,17.8588194573708,295.742106680274,62.5228226049989,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
13.5,59.7663763573766,16.7189654044546,290.256041844964,59.7663763573766,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
13.75,57.1348514561355,15.6539362999387,284.876944006204,57.1348514561355,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
14,54.6224002620578,14.6587259102538,279.602064689666,54.6224002620578,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
14.25,52.2234973014146,13.7286507965494,274.429113164484,52.2234973014146,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
14.5,49.9328402671963,12.8593575298581,269.356100729942,49.9328402671963,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
