"Time","y","ymin","ymax","Concentration","Legend","ResidualsLegend","Path"
18.5,625.844113826752,433.085386276245,657.180822372436,625.844113826752,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
18.75,625.818479061127,433.067421913147,657.137583732605,625.818479061127,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
19,625.793895721435,433.050198554993,657.0958070755,625.793895721435,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
19.25,625.769963264465,433.033565998077,657.055242061615,625.769963264465,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
19.5,625.746881961823,433.017614364624,657.015758514404,625.746881961823,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
19.75,625.724401473999,433.002353668213,656.977656841278,625.724401473999,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
20,625.702571868896,432.987793922424,656.940726757049,625.702571868896,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
20.25,625.681343078613,432.973754882812,656.905078411102,625.681343078613,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
20.5,625.660965442657,432.960136413574,656.870451450348,625.660965442657,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
20.75,625.641238689423,432.947078704834,656.836875915527,625.641238689423,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
21,625.621912479401,432.934441566467,656.804141521454,625.621912479401,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
21.25,625.603237152099,432.922355175018,656.772578716278,625.603237152099,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
21.5,625.584962368011,432.910509109497,656.741746902466,625.584962368011,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
21.75,625.567538738251,432.899173736572,656.711886405945,625.567538738251,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
22,625.550515651703,432.888248920441,656.682666778564,625.550515651703,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
22.25,625.53394317627,432.87766456604,656.654348373413,625.53394317627,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
22.5,625.517771244049,432.867320537567,656.626831054688,625.517771244049,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
22.75,625.502200126648,432.857296943665,656.599964618683,625.502200126648,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
23,625.487079620361,432.847703933716,656.573899269104,625.487079620361,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
23.25,625.472409725189,432.838391304016,656.548484802246,625.472409725189,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
23.5,625.45814037323,432.82948923111,656.523921489715,625.45814037323,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
23.75,625.444271564484,432.820657253265,656.499958992004,625.444271564484,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
24,625.43080329895,432.81209564209,656.476807594299,625.43080329895,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
